gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Btf3-ps9	chr2	33771890	33790395	1.2173	61.2412	1.79613	5	2	78.5628	82
Olfr355	chr2	33790895	33801758	1.2173	62.4154	1.91841	5	2	78.5628	82
Olfr356	chr2	33800810	33859846	1.2173	55.9168	1.95232	5	2	78.5628	82
Olfr357	chr2	33860346	33869216	1.2173	66.0688	1.9114	5	2	78.5628	82
Olfr358	chr2	33868223	33883073	1.2173	65.3493	1.87669	5	2	78.5628	82
Olfr359-ps1	chr2	33883573	33897513	1.2173	59.5646	1.67983	5	2	78.5628	82
Gm13439	chr2	33898013	33927022	1.2173	57.4344	1.94923	5	2	78.5628	82
Olfr360	chr2	33927522	33939512	1.2173	57.9062	2.9017	5	3	78.5628	82
Gm13437	chr2	33935653	33942803	1.2173	55.7971	1.95213	5	2	78.5628	82
Olfr361	chr2	33941834	33946221	1.2173	55.6847	1.90582	5	2	78.5628	82
MGP_FVBNJ_G0005851	chr2	33945344	33959558	1.2173	53.077	1.92737	5	2	78.5628	82
Olfr362	chr2	33960058	33961874	1.2173	56.9295	1.84495	5	2	78.5628	82
Olfr363-ps	chr2	33961620	33988625	1.2173	54.0401	1.87097	5	2	78.5628	82
Olfr364-ps1	chr2	33989125	34051259	1.2173	52.9403	1.94627	5	2	78.5628	82
Gm13435	chr2	34051759	34063628	1.2173	64.0682	1.95723	5	2	78.5628	82
Olfr366	chr2	34064128	34083151	1.2173	54.5911	1.92421	5	2	78.5628	82
Olfr367-ps	chr2	34111651	34126502	1.2173	57.9761	2.4522	5	3	78.5628	82
MGP_FVBNJ_G0037483	chr2	34126395	34173672	1.2173	60.3585	1.04337	5	2	78.5628	82
Olfr368	chr2	34174172	34201777	1.2173	64.0185	1.96412	5	2	78.5628	82
Pdcl	chr2	34192500	34211900	1.2173	64.4044	4.94904	5	5	78.5628	82
Rc3h2	chr2	34212400	34272615	1.2173	60.1412	8.76497	5	9	78.5628	82
Snord90	chr2	34212400	34219911	1.2173	57.6547	2.92767	5	3	78.5628	82
Zbtb6	chr2	34267195	34339113	1.2173	64.2094	5.93706	5	6	78.5628	82
Zbtb26	chr2	34267198	34339113	1.2173	63.522	4.94894	5	5	78.5628	82
Rabgap1	chr2	34285072	34412630	1.2173	61.4351	14.8251	5	15	78.5628	82
Strbp	chr2	34285072	34530400	1.2173	61.9665	26.6399	5	27	78.5628	82
Gm17893	chr2	34285072	34337470	1.2173	60.9532	9.88764	5	10	78.5628	82
Gpr21	chr2	34285078	34412630	1.2173	61.3976	13.8314	5	14	78.5628	82
Gm44063	chr2	34426686	34514648	1.2173	61.5948	6.89285	5	7	78.5628	82
Gm13543	chr2	34426686	34530400	1.2173	62.1897	8.83851	5	9	78.5628	82
Mir5128	chr2	34426686	34502745	1.2173	61.787	5.90512	5	6	78.5628	82
Strbp	chr2	34426686	34621835	0.994264	58.2588	5.89033	4	6	57.8328	55
Gm44063	chr2	34426686	34546527	0.994264	60.7879	3.98683	4	4	57.8328	55
Gm13543	chr2	34426686	34546527	0.994264	60.7879	3.98683	4	4	57.8328	55
Mir5128	chr2	34426686	34621835	0.994264	58.2588	5.89033	4	6	57.8328	55
Crb2	chr2	34622335	34699024	0.994264	63.2608	4.90957	4	5	57.8328	55
Dennd1a	chr2	34622335	35175656	0.994264	57.0024	22.4306	4	23	57.8328	55
Gm44283	chr2	34645561	35008126	0.994264	56.8054	6.92269	4	7	57.8328	55
Gm44443	chr2	34645561	35123618	0.994264	56.1355	8.88069	4	9	57.8328	55
Gm44291	chr2	34645561	34967586	0.994264	55.7148	10.8319	4	11	57.8328	55
MGP_FVBNJ_G0008477	chr2	34645561	35073315	0.994264	55.9953	16.5387	4	17	57.8328	55
Gm13556	chr2	34645561	35175656	0.994264	55.9458	19.51	4	20	57.8328	55
Lhx2	chr2	35176156	35260398	0.994264	59.6681	8.82936	4	9	57.8328	55
Gm27197	chr2	35176156	35191295	0.994264	59.7612	3.89249	4	4	57.8328	55
Gm13584	chr2	35188437	35260398	0.994264	59.5947	4.93687	4	5	57.8328	55
Gm13589	chr2	35260898	35318637	0.994264	57.1966	1.97856	4	2	57.8328	55
Gm25081	chr2	35319137	35329336	0.994264	48.6713	1.84429	4	2	57.8328	55
Gm13588	chr2	35329201	35344223	0.994264	56.2448	1.91141	4	2	57.8328	55
Gm44062	chr2	35339366	35431940	0.994264	61.6613	1.97919	4	2	57.8328	55
Nek6	chr2	35350685	35484165	0.994264	59.9789	8.9449	4	9	57.8328	55
Gm35808	chr2	35350685	35424870	0.994264	60.2472	6.95354	4	7	57.8328	55
Psmb7	chr2	35350685	35510076	0.994264	59.818	9.93668	4	10	57.8328	55
Adgrd2-ps	chr2	35510576	35532952	0.994264	61.3349	2.96611	4	3	57.8328	55
MGP_FVBNJ_G0015260	chr2	35510576	35532952	0.994264	61.3349	2.96611	4	3	57.8328	55
Nr5a1	chr2	35533452	35560173	0.994264	60.6334	2.97428	4	3	57.8328	55
Nr5a1os	chr2	35552081	35560173	0.994264	59.7666	0.989329	4	1	57.8328	55
Nr6a1	chr2	35562904	35770646	1.09558	56.6963	21.3957	5	22	91.123	95
Gm44146	chr2	35562904	35618421	1.09558	55.2872	11.8611	5	12	91.123	95
Rpl15-ps4	chr2	35562904	35625578	1.09558	55.375	13.7625	5	14	91.123	95
Nr6a1os	chr2	35562904	35692890	1.09558	55.2767	17.5803	5	18	91.123	95
Mir181a-2	chr2	35562904	35695016	1.09558	55.6	18.549	5	19	91.123	95
Gm44144	chr2	35562904	35705585	1.09558	56.7344	20.4009	5	21	91.123	95
Mir181b-2	chr2	35562904	35705585	1.09558	56.7344	20.4009	5	21	91.123	95
5730507A11Rik	chr2	35562904	35770646	1.09558	56.6963	21.3957	5	22	91.123	95
Olfml2a	chr2	35771146	35814338	1.09558	64.5	2.76525	5	3	91.123	95
Gm13473	chr2	35771146	35814338	1.09558	64.5	2.76525	5	3	91.123	95
Gm13474	chr2	35814838	35837121	1.09558	56.8247	1.96649	5	2	91.123	95
Gm13496	chr2	35837621	35842491	1.09558	60.8029	2.90731	5	3	91.123	95
Wdr38	chr2	35837621	35857288	1.09558	61.1635	8.75213	5	9	91.123	95
Rpl35	chr2	35838384	35857288	1.09558	60.8359	7.81437	5	8	91.123	95
Arpc5l	chr2	35838384	35911800	1.09558	60.6072	11.7456	5	12	91.123	95
Golga1	chr2	35857565	36040180	1.09558	57.8256	13.704	5	14	91.123	95
MGP_FVBNJ_G0037485	chr2	35857565	35886652	1.09558	58.0659	10.7398	5	11	91.123	95
Scai	chr2	35912472	36043305	1.09558	58.6977	15.722	5	16	91.123	95
Gm18791	chr2	35912472	36011706	1.09558	58.547	11.8438	5	12	91.123	95
Gm16523	chr2	35912472	36027524	1.09558	58.3071	13.7783	5	14	91.123	95
Gm44027	chr2	35912472	36043305	1.09558	58.6977	15.722	5	16	91.123	95
Ppp6c	chr2	36043805	36086434	1.09558	56.115	6.821	5	7	91.123	95
Gm13511	chr2	36043805	36086434	1.09558	56.115	6.821	5	7	91.123	95
Gm13504	chr2	36086934	36120888	1.09558	64.9943	1.85932	5	2	91.123	95
Vmn2r-ps2	chr2	36121388	36205210	1.09558	58.1242	1.96322	5	2	91.123	95
Gm13506	chr2	36238321	36363392	1.09558	63.9645	1.97446	5	2	91.123	95
Gm13454	chr2	36363892	36389431	1.09558	62.0228	1.93768	5	2	91.123	95
Gm13451	chr2	36389931	36401002	1.09558	72.0728	1.91277	5	2	91.123	95
Gm13452	chr2	36399905	36468541	1.09558	65.7637	1.95302	5	2	91.123	95
Gm43944	chr2	36493824	36520562	1.09558	60.9161	1.33215	5	2	91.123	95
Gm43970	chr2	36556319	36610894	1.09558	65.641	1.67621	5	2	91.123	95
Gm13484	chr2	47353955	47473981	0.524266	37.0297	1.9522	3	2	148.662	153
Gm13498	chr2	47593595	47801294	0.524266	39.7931	1.9522	3	2	148.662	153
Rnd3	chr2	47801794	47888087	0.524266	38.9564	2.97515	3	3	148.662	153
Gm28639	chr2	47888587	47900705	0.524266	39.4274	1.94932	3	2	148.662	153
Gm13500	chr2	47901205	47964433	0.524266	40.7199	1.95434	3	2	148.662	153
Gm13497	chr2	47911609	48033756	0.524266	41.231	1.90043	3	2	148.662	153
Gm13499	chr2	48034256	48095434	0.524266	37.0638	1.9633	3	2	148.662	153
1700057H21Rik	chr2	48095934	48166957	0.524266	39.4956	4.50925	3	5	148.662	153
Rpl39-ps	chr2	48095934	48166957	0.524266	39.4956	4.50925	3	5	148.662	153
Gm23505	chr2	48167457	48216203	0.524266	34.4232	1.9221	3	2	148.662	153
Gm13494	chr2	48216703	48277483	0.524266	36.9386	1.92271	3	2	148.662	153
Gm13491	chr2	48277983	48294756	0.524266	38.8875	1.93581	3	2	148.662	153
Tas2r134	chr2	48295256	48325214	0.524266	41.9878	1.95907	3	2	148.662	153
Gm13490	chr2	48325714	48483384	0.524266	41.1342	1.90368	3	2	148.662	153
Gm13492	chr2	48483884	48592262	0.524266	39.9376	1.96093	3	2	148.662	153
Rbm43	chr2	48592762	48606915	0.524266	40.2732	6.89171	3	7	148.662	153
Gm13495	chr2	48606378	48639617	0.524266	36.5612	1.95252	3	2	148.662	153
Nmi	chr2	48614924	48704591	0.524266	37.5339	6.95211	3	7	148.662	153
Tnfaip6	chr2	48705091	48739310	0.524266	37.8309	1.97942	3	2	148.662	153
Rif1	chr2	48739810	48806637	0.524266	33.5575	11.7494	3	12	148.662	153
Neb	chr2	48807137	49031584	0.524266	39.4847	16.7189	3	17	148.662	153
MGP_FVBNJ_G0008482	chr2	48807137	48989331	0.524266	39.5515	13.7481	3	14	148.662	153
Gm13521	chr2	49032084	49056316	0.524266	41.4814	1.95192	3	2	148.662	153
Gm13522	chr2	49056816	49069240	0.524266	39.0851	1.96347	3	2	148.662	153
Arl5a	chr2	49069740	49096571	0.524266	38.4801	2.97159	3	3	148.662	153
A430018G15Rik	chr2	49097071	49224084	0.524266	40.3892	6.76493	3	7	148.662	153
Cacnb4	chr2	49097071	49366899	0.524266	38.3478	12.5733	3	13	148.662	153
Gm13541	chr2	49100386	49228542	0.524266	40.6191	5.74518	3	6	148.662	153
Bloc1s2-ps	chr2	49100386	49349278	0.524266	39.0235	8.66771	3	9	148.662	153
Stam2	chr2	49367399	49533715	0.524266	46.0568	6.58479	3	7	148.662	153
Gm13548	chr2	49367399	49533715	0.524266	46.0568	6.58479	3	7	148.662	153
Fmnl2	chr2	49534215	49870755	0.524266	37.7405	9.92607	3	10	148.662	153
MGP_FVBNJ_G0005867	chr2	49534215	49667020	0.524266	38.0838	4.96905	3	5	148.662	153
Prpf40a	chr2	49814470	49897005	0.524266	37.0902	5.93558	3	6	148.662	153
Arl6ip6	chr2	49871259	49920862	0.524266	37.092	2.96903	3	3	148.662	153
Gm25898	chr2	49953117	50024244	0.524266	33.8093	1.89633	3	2	148.662	153
Gm13501	chr2	50074126	50216392	0.524266	37.2818	1.95585	3	2	148.662	153
Gm13503	chr2	50216892	50348434	0.524266	33.731	1.95611	3	2	148.662	153
Gm23315	chr2	50348934	50480461	0.524266	44.4615	1.49982	3	2	148.662	153
Rprm	chr2	50699754	50715746	0.524266	36.5782	1.93974	3	2	148.662	153
Gm22298	chr2	50716246	50868374	0.524266	31.6733	1.89949	3	2	148.662	153
Gm13505	chr2	50868874	50908457	0.524266	32.0361	1.95199	3	2	148.662	153
Gm14035	chr2	50908957	50933256	0.524266	36.4069	1.96805	3	2	148.662	153
Gm14034	chr2	50978661	51053497	0.524266	33.9942	1.90807	3	2	148.662	153
Galnt13	chr2	51053997	51193045	0.524266	36.498	4.91419	3	5	148.662	153
Gm24549	chr2	51053997	51193045	0.524266	36.498	4.91419	3	5	148.662	153
Gm25489	chr2	51053997	51193045	0.524266	36.498	4.91419	3	5	148.662	153
Galnt13	chr2	51053997	51785086	0.855943	38.2698	4.67133	4	5	26.6468	28
Gm24549	chr2	51053997	51703962	0.855943	37.5912	2.98805	4	3	26.6468	28
Gm25489	chr2	51053997	51785086	0.855943	38.2698	4.67133	4	5	26.6468	28
Gm14032	chr2	51875635	51982175	0.855943	47.8935	1.92253	4	2	26.6468	28
Gm14033	chr2	51982675	52008808	0.855943	45.3427	2.95138	4	3	26.6468	28
MGP_FVBNJ_G0005869	chr2	52004459	52187712	0.855943	44.1414	4.94573	4	5	26.6468	28
Kcnj3	chr2	52004459	52187712	0.855943	44.1414	4.94573	4	5	26.6468	28
Gm13517	chr2	52333134	52506758	0.855943	40.2993	1.77806	4	2	26.6468	28
Gm13615	chr2	52507258	52576933	0.855943	40.7114	1.88305	4	2	26.6468	28
Gm13518	chr2	52577433	52629004	0.855943	45.8258	1.67183	4	2	26.6468	28
Mir195b	chr2	53309621	53401396	0.855943	42.5436	1.88676	4	2	26.6468	28
Gm13533	chr2	54120171	54130340	0.945512	41.5697	1.63796	4	2	73.4432	76
Gm25388	chr2	54130189	54305962	0.945512	36.7132	1.74115	4	2	73.4432	76
Galnt5	chr2	54481584	54592214	0.945512	51.5115	3.44233	4	4	73.4432	76
Ermn	chr2	54481584	54592214	0.945512	52.4444	2.44734	4	3	73.4432	76
Cytip	chr2	54604864	54699341	0.945512	49.387	10.8627	4	11	73.4432	76
Gm13546	chr2	54610374	54699341	0.945512	49.4849	9.87248	4	10	73.4432	76
Acvr1c	chr2	54738263	54854235	0.945512	51.0478	6.84917	4	7	73.4432	76
Gm13544	chr2	54738263	54788343	0.945512	47.4712	3.92793	4	4	73.4432	76
Gm13545	chr2	54738263	54854235	0.945512	51.0478	6.84917	4	7	73.4432	76
Acvr1	chr2	54854735	55036991	0.945512	52.3656	5.92226	4	6	73.4432	76
Gm17409	chr2	54854735	55006826	0.945512	53.0695	4.93927	4	5	73.4432	76
Upp2	chr2	55037491	55327880	0.945512	51.9847	9.82128	4	10	73.4432	76
Gm13558	chr2	55037580	55205346	0.945512	51.941	2.93134	4	3	73.4432	76
Gm13559	chr2	55037580	55218244	0.945512	51.5811	3.92044	4	4	73.4432	76
Gm11099	chr2	55328380	55413928	0.945512	55.0082	2.93724	4	3	73.4432	76
Gm13560	chr2	55328380	55413928	0.945512	55.0082	2.93724	4	3	73.4432	76
Gm13557	chr2	55414428	55542439	0.945512	42.7719	1.76776	4	2	73.4432	76
Gm13550	chr2	55542939	55555176	0.945512	50.8816	1.94501	4	2	73.4432	76
Pkp4	chr2	55555676	55784964	0.945512	52.8904	16.8836	4	17	73.4432	76
5330411J11Rik	chr2	55785464	55802456	0.945512	50.5719	2.73372	4	3	73.4432	76
Gm13551	chr2	55802026	55805231	0.945512	45.9457	1.65501	4	2	73.4432	76
Gm13549	chr2	55804435	55890045	0.945512	46.5589	1.69332	4	2	73.4432	76
Dapl1	chr2	55890545	56028140	0.945512	48.4996	2.96451	4	3	73.4432	76
Spag4	chr2	152087505	152135748	0.995196	38.181	8.50961	4	9	43.8002	38
Cpne1	chr2	152094781	152164445	0.995196	58.5197	29.5778	4	30	43.8002	38
Gm28036	chr2	152094781	152164412	0.995196	58.1554	31.3946	4	32	43.8002	38
Gm37274	chr2	152094781	152135769	0.995196	58.8724	25.6134	4	26	43.8002	38
Rbm12	chr2	152094781	152164445	0.995196	58.5197	29.5778	4	30	43.8002	38
Nfs1	chr2	152101872	152166049	0.995196	57.6654	14.6285	4	15	43.8002	38
Romo1	chr2	152142442	152166049	0.995196	54.879	7.68928	4	8	43.8002	38
Rbm39	chr2	152167492	152200932	1.21367	57.985	24.6548	5	25	24.6548	21
Rbm39	chr2	152167492	152217058	1.01214	57.8462	20.7356	5	21	92.7617	80
Phf20	chr2	152217558	152331525	1.01214	60.9147	12.8657	5	13	92.7617	80
Scand1	chr2	152330667	152362791	1.01214	56.5183	5.91795	5	6	92.7617	80
Cnbd2	chr2	152330667	152394769	1.01214	57.5367	7.89365	5	8	92.7617	80
Gm14252	chr2	152331119	152394769	1.01214	57.7376	6.92192	5	7	92.7617	80
Gm14170	chr2	152395269	152412398	1.01214	46.1377	1.80771	5	2	92.7617	80
MGP_FVBNJ_G0009574	chr2	152412898	152414015	1.01214	62.353	1.86449	5	2	92.7617	80
Rpl21-ps9	chr2	152413533	152430268	1.01214	61.2112	1.92912	5	2	92.7617	80
Gm14251	chr2	152430768	152565104	1.01214	85.3359	2.98293	5	4	92.7617	80
Gm14173	chr2	152430768	152565104	1.01214	85.3359	2.98293	5	4	92.7617	80
MGP_FVBNJ_G0008539	chr2	152430768	152565104	1.01214	85.3359	2.98293	5	4	92.7617	80
Epb41l1	chr2	152440504	152587618	1.01214	61.5711	18.8453	5	19	92.7617	80
Gm14225	chr2	152440504	152476482	1.01214	62.7836	7.95068	5	8	92.7617	80
Gm14224	chr2	152440504	152495853	1.01214	62.7583	8.93698	5	9	92.7617	80
Aar2	chr2	152569347	152590761	1.01214	59.7367	5.91647	5	6	92.7617	80
Gm14168	chr2	152591261	152628890	1.01214	59.7527	1.96107	5	2	92.7617	80
Gm14169	chr2	152629390	152788186	1.01214	59.5622	1.9739	5	2	92.7617	80
Dlgap4	chr2	152633910	152799568	1.01214	58.6786	18.8916	5	20	92.7617	80
Gm14174	chr2	152633910	152652551	1.01214	58.5122	3.90051	5	4	92.7617	80
Gm14172	chr2	152633910	152721988	1.01214	57.075	5.85598	5	6	92.7617	80
4930405A21Rik	chr2	152633910	152786550	1.01214	57.7503	11.7891	5	12	92.7617	80
Gm826	chr2	156424471	156477138	1.00867	58.0032	3.95474	5	4	48.1908	49
Mafb	chr2	156477638	156684872	1.00867	57.6491	1.97601	5	2	48.1908	49
Gm14221	chr2	156685372	156758591	1.00867	55.5522	2.9479	5	3	48.1908	49
Gm14222	chr2	156685372	156758591	1.00867	55.5522	2.9479	5	3	48.1908	49
Top1	chr2	156759091	156875772	1.00867	57.9505	8.83053	5	9	48.1908	49
Plcg1	chr2	156844580	156980265	1.00867	60.6012	17.653	5	18	48.1908	49
Gm27206	chr2	156844580	156875425	1.00867	62.2331	7.89734	5	8	48.1908	49
Zhx3	chr2	156844580	156988286	1.00867	60.2518	21.6081	5	22	48.1908	49
Gm16751	chr2	156861977	157014263	1.00867	59.3164	17.675	5	18	48.1908	49
Gm11447	chr2	156861977	156988286	1.00867	59.1911	15.6873	5	16	48.1908	49
Lpin3	chr2	156948321	157020578	1.00867	59.9832	7.90692	5	8	48.1908	49
Emilin3	chr2	157014697	157033620	1.00867	58.7784	2.96673	5	3	48.1908	49
Gm14228	chr2	157034120	157055262	1.00867	60.6367	1.93976	5	2	48.1908	49
Chd6	chr2	157055762	157286077	1.09354	58.294	14.7582	5	15	46.4139	48
Gm25561	chr2	157055762	157114763	1.09354	58.8877	8.81743	5	9	46.4139	48
Gm14243	chr2	157286577	157365798	1.09354	57.5515	2.93818	5	3	46.4139	48
Gm14242	chr2	157286577	157365798	1.09354	57.5515	2.93818	5	3	46.4139	48
Gm5270	chr2	157366298	157398521	1.09354	57.2911	1.95868	5	2	46.4139	48
Gm11448	chr2	157399021	157442064	1.09354	58.2949	1.86268	5	2	46.4139	48
Gm14241	chr2	157442564	157586593	1.09354	57.5386	1.9525	5	2	46.4139	48
Gm11449	chr2	157587093	157616202	1.09354	72.135	1.80712	5	2	46.4139	48
Gm29229	chr2	157616702	158735707	1.09354	59.4362	1.93188	5	2	46.4139	48
Ptprt	chr2	157624835	158668326	1.09354	55.0437	9.89556	5	10	46.4139	48
Ptprtos	chr2	157624835	158668326	1.09354	55.0437	9.89556	5	10	46.4139	48
9430021M05Rik	chr2	158735725	158753453	1.09354	54.1498	1.94849	5	2	46.4139	48
Gm14246	chr2	158753953	158829309	1.09354	56.4733	1.95059	5	2	46.4139	48
Gm22936	chr2	158829809	158878083	1.09354	50.3907	1.71859	5	2	46.4139	48
Gm11450	chr2	158878583	158888882	1.09354	58.215	1.84682	5	2	46.4139	48
MGP_FVBNJ_G0037524	chr2	158889382	158916225	1.09354	59.5369	1.84384	5	2	46.4139	48
Gm14255	chr2	158941487	158971080	0.939664	54.3043	1.95186	4	2	74.7032	77
Gm11451	chr2	158971580	158981295	0.939664	46.0425	1.63335	4	2	74.7032	77
Gm11452	chr2	158980605	159003874	0.939664	53.8118	1.95915	4	2	74.7032	77
Srsf6	chr2	159004374	159044220	0.939664	52.2325	4.72073	4	5	74.7032	77
L3mbtl1	chr2	159016314	159060130	0.939664	56.7119	5.88116	4	6	74.7032	77
Sgk2	chr2	159060630	159118483	0.939664	57.5441	3.94699	4	4	74.7032	77
Ift52	chr2	159090389	159126485	0.939664	56.7251	4.95062	4	5	74.7032	77
Mybl2	chr2	159126985	159165755	0.939664	53.5902	6.37776	4	7	74.7032	77
Mir7003	chr2	159126985	159145862	0.939664	54.3647	3.83417	4	4	74.7032	77
Gtsf1l	chr2	159166255	159202260	0.939664	57.9395	1.96341	4	2	74.7032	77
Gm11454	chr2	159202760	159236615	0.939664	52.7158	1.94562	4	2	74.7032	77
Gm14254	chr2	159233148	159285963	0.939664	51.0396	1.94674	4	2	74.7032	77
Tox2	chr2	159286463	159422040	0.939664	57.9286	5.9579	4	6	74.7032	77
Jph2	chr2	159422540	159507157	0.939664	58.7346	2.96871	4	3	74.7032	77
Oser1	chr2	159493436	159525934	0.939664	59.1118	6.81615	4	7	74.7032	77
2900093K20Rik	chr2	159493765	159512527	0.939664	59.1437	3.90229	4	4	74.7032	77
Gdap1l1	chr2	159526434	159553966	0.939664	60.4148	4.92685	4	5	74.7032	77
Fitm2	chr2	159554466	159580390	0.939664	55.7567	3.88771	4	4	74.7032	77
2310001K24Rik	chr2	159554466	159580390	0.939664	55.7567	3.88771	4	4	74.7032	77
R3hdml	chr2	159580890	159635569	0.939664	58.6055	3.97432	4	4	74.7032	77
Hnf4aos	chr2	159580890	159629351	0.939664	58.3856	5.87557	4	6	74.7032	77
Hnf4a	chr2	159582401	159685410	0.939664	57.3229	9.84844	4	10	74.7032	77
Gm25881	chr2	159582401	159629351	0.939664	58.2238	4.88726	4	5	74.7032	77
Ttpal	chr2	159685910	159699121	0.939664	58.3928	6.92225	4	7	74.7032	77
Serinc3	chr2	159706969	159740071	0.665049	47.3989	4.42056	3	5	365.027	376
0610039K10Rik	chr2	159706969	159740071	0.665049	47.3989	4.42056	3	5	365.027	376
Pkig	chr2	159740571	159833213	0.665049	46.8323	10.9031	3	11	365.027	376
Gm16316	chr2	159740571	159809132	0.665049	46.6639	9.90881	3	10	365.027	376
Ada	chr2	159809563	159899146	0.665049	49.9993	2.95877	3	3	365.027	376
Ccn5	chr2	159899646	159923289	0.665049	47.8978	2.96938	3	3	365.027	376
Kcnk15	chr2	159923789	159990334	0.665049	46.7125	2.97026	3	3	365.027	376
Rims4	chr2	159930119	160062339	0.665049	45.7231	1.99032	3	2	365.027	376
Ywhab	chr2	160062839	160093424	0.665049	47.8896	2.97514	3	3	365.027	376
Pabpc1l	chr2	160093924	160136688	0.665049	44.7673	5.91319	3	6	365.027	376
Tomm34	chr2	160124735	160227480	0.665049	48.4187	4.95663	3	5	365.027	376
Stk4	chr2	160124735	160228859	0.665049	48.9012	8.89432	3	9	365.027	376
Gm11455	chr2	160145724	160228859	0.665049	49.234	5.92246	3	6	365.027	376
MGP_FVBNJ_G0036431	chr2	160229359	160243077	0.665049	54.9598	1.7105	3	2	365.027	376
Kcns1	chr2	160235577	160254708	0.665049	49.8049	1.9787	3	2	365.027	376
Wfdc5	chr2	160248290	160262574	0.665049	50.0937	3.94563	3	4	365.027	376
A730032A03Rik	chr2	160248290	160272095	0.665049	50.2499	5.90711	3	6	365.027	376
Wfdc12	chr2	160249547	160268528	0.665049	49.9337	2.95739	3	3	365.027	376
Wfdc15a	chr2	160270827	160282663	0.665049	46.5553	1.95933	3	2	365.027	376
Wfdc15b	chr2	160283163	160303732	0.665049	47.5067	3.92376	3	4	365.027	376
Semg1	chr2	160304232	160322230	0.665049	50.1086	2.92818	3	3	365.027	376
Svs3b	chr2	160322730	160392844	0.665049	40.1319	1.61722	3	2	365.027	376
Svs3a	chr2	160360681	160417446	0.665049	42.6372	2.91876	3	3	365.027	376
Svs4	chr2	160360681	160417446	0.665049	42.6372	2.91876	3	3	365.027	376
Svs6	chr2	160417946	160436161	0.665049	45.733	1.94462	3	2	365.027	376
Svs5	chr2	160436661	160459195	0.665049	45.4188	2.84951	3	3	365.027	376
Slpi	chr2	160459695	160514978	0.665049	49.704	4.7229	3	5	365.027	376
Mir7678	chr2	160459695	160499932	0.665049	50.1941	3.73039	3	4	365.027	376
Matn4	chr2	160500229	160535182	0.665049	46.793	7.92528	3	8	365.027	376
Rbpjl	chr2	160500229	160535182	0.665049	46.793	7.92528	3	8	365.027	376
Sdc4	chr2	160535682	160568536	0.665049	50.5837	2.97574	3	3	365.027	376
Sys1	chr2	160569036	160598335	0.665049	52.9624	10.6594	3	11	365.027	376
Gm14302	chr2	160569036	160603490	0.665049	56.7338	4.73068	3	5	365.027	376
Gm20458	chr2	160569048	160623514	0.665049	51.3942	16.5241	3	17	365.027	376
Trp53tg5	chr2	160572723	160598335	0.665049	49.718	6.92323	3	7	365.027	376
Dbndd2	chr2	160572723	160623514	0.665049	49.6671	13.7675	3	14	365.027	376
Pigt	chr2	160612399	160670209	0.665049	47.9295	5.88934	3	6	365.027	376
Gm14317	chr2	160670709	160684004	0.665049	43.2533	1.9553	3	2	365.027	376
Wfdc2	chr2	160682866	160694173	0.665049	41.1237	5.44456	3	6	365.027	376
Spint3	chr2	160690789	160706709	0.665049	44.7787	1.92997	3	2	365.027	376
Wfdc6a	chr2	160701286	160715057	0.665049	43.3508	2.87835	3	3	365.027	376
Eppin	chr2	160709817	160734493	0.665049	46.5296	1.97623	3	2	365.027	376
Wfdc8	chr2	160717890	160744574	0.665049	47.9811	5.77413	3	6	365.027	376
Gm25512	chr2	160717890	160733899	0.665049	41.3254	3.88856	3	4	365.027	376
Wfdc6b	chr2	160717890	160744574	0.665049	47.9811	5.77413	3	6	365.027	376
Gm24473	chr2	160744443	160756717	0.665049	56.1823	1.88427	3	2	365.027	376
Wfdc16	chr2	160757217	160765904	0.665049	49.4014	1.90778	3	2	365.027	376
Gm11456	chr2	160765648	160779122	0.665049	49.9534	1.93327	3	2	365.027	376
Wfdc9	chr2	160772159	160797721	0.665049	49.5087	3.93465	3	4	365.027	376
Wfdc10	chr2	160772159	160797721	0.665049	49.5087	3.93465	3	4	365.027	376
Wfdc11	chr2	160786015	160807915	0.665049	48.4311	2.96381	3	3	365.027	376
Wfdc13	chr2	160808415	160821362	0.665049	47.0587	1.95865	3	2	365.027	376
Spint4	chr2	160821862	160839502	0.665049	43.2883	1.94122	3	2	365.027	376
Spint5	chr2	160840002	160855197	0.665049	46.8077	1.96472	3	2	365.027	376
Wfdc3	chr2	160855697	160893209	0.665049	49.9909	3.94245	3	4	365.027	376
Dnttip1	chr2	160870702	160897745	0.665049	52.3896	8.86398	3	9	365.027	376
Gm11457	chr2	160870702	160897745	0.665049	52.3896	8.86398	3	9	365.027	376
MGP_FVBNJ_G0009577	chr2	160870702	160897745	0.665049	52.3896	8.86398	3	9	365.027	376
Ube2c	chr2	160894735	160917127	0.665049	53.8966	4.92004	3	5	365.027	376
Tnnc2	chr2	160894740	160917127	0.665049	53.1419	3.9401	3	4	365.027	376
Snx21	chr2	160910495	160930172	0.665049	50.3519	9.8568	3	10	365.027	376
Acot8	chr2	160910663	160947616	0.665049	49.6021	10.831	3	11	365.027	376
Zswim3	chr2	160930388	160952357	0.665049	50.9152	1.95464	3	2	365.027	376
Zswim1	chr2	160948171	160954023	0.665049	52.2785	3.86641	3	4	365.027	376
Spata25	chr2	160948171	160960034	0.665049	51.1535	4.85015	3	5	365.027	376
Neurl2	chr2	160957309	160960999	0.665049	49.4769	8.78591	3	9	365.027	376
