gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Matn4	chr2	160500229	160535182	0.652547	54.4916	7.89511	3	8	560.645	581
Rbpjl	chr2	160500229	160535182	0.652547	54.4916	7.89511	3	8	560.645	581
Sdc4	chr2	160535682	160568536	0.652547	57.3835	2.96573	3	3	560.645	581
Sys1	chr2	160569036	160598335	0.652547	60.6686	10.5982	3	11	560.645	581
Gm14302	chr2	160569036	160603490	0.652547	63.2318	4.69704	3	5	560.645	581
Gm20458	chr2	160569048	160623514	0.652547	60.8642	16.4275	3	17	560.645	581
Trp53tg5	chr2	160572723	160598335	0.652547	58.5447	6.89332	3	7	560.645	581
Dbndd2	chr2	160572723	160623514	0.652547	59.9157	13.6952	3	14	560.645	581
Pigt	chr2	160612399	160670209	0.652547	55.4404	5.85867	3	6	560.645	581
Gm14317	chr2	160670709	160684004	0.652547	56.9568	1.93851	3	2	560.645	581
Wfdc2	chr2	160682866	160694173	0.652547	51.3933	5.39936	3	6	560.645	581
Spint3	chr2	160690789	160706709	0.652547	51.1433	1.91704	3	2	560.645	581
Wfdc6a	chr2	160701286	160715057	0.652547	50.8192	2.86127	3	3	560.645	581
Eppin	chr2	160709817	160734493	0.652547	54.4979	1.96716	3	2	560.645	581
Wfdc8	chr2	160717890	160744574	0.652547	54.6484	5.6798	3	6	560.645	581
Gm25512	chr2	160717890	160733899	0.652547	53.5616	3.83709	3	4	560.645	581
Wfdc6b	chr2	160717890	160744574	0.652547	54.6484	5.6798	3	6	560.645	581
Gm24473	chr2	160744443	160756717	0.652547	52.8441	1.84363	3	2	560.645	581
Wfdc16	chr2	160757217	160765904	0.652547	55.6746	1.87512	3	2	560.645	581
Gm11456	chr2	160765648	160779122	0.652547	55.3155	1.90196	3	2	560.645	581
Wfdc9	chr2	160772159	160797721	0.652547	53.1772	3.90473	3	4	560.645	581
Wfdc10	chr2	160772159	160797721	0.652547	53.1772	3.90473	3	4	560.645	581
Wfdc11	chr2	160786015	160807915	0.652547	52.9858	2.94852	3	3	560.645	581
Wfdc13	chr2	160808415	160821362	0.652547	54.1549	1.94618	3	2	560.645	581
Spint4	chr2	160821862	160839502	0.652547	49.9702	1.93085	3	2	560.645	581
Spint5	chr2	160840002	160855197	0.652547	53.4454	1.95301	3	2	560.645	581
Wfdc3	chr2	160855697	160893209	0.652547	56.683	3.92406	3	4	560.645	581
Dnttip1	chr2	160870702	160897745	0.652547	54.3139	8.80506	3	9	560.645	581
Gm11457	chr2	160870702	160897745	0.652547	54.3139	8.80506	3	9	560.645	581
MGP_FVBNJ_G0009577	chr2	160870702	160897745	0.652547	54.3139	8.80506	3	9	560.645	581
Ube2c	chr2	160894735	160917127	0.652547	59.646	4.88514	3	5	560.645	581
Tnnc2	chr2	160894740	160917127	0.652547	59.4397	3.91285	3	4	560.645	581
Snx21	chr2	160910495	160930172	0.652547	56.1045	9.79471	3	10	560.645	581
Acot8	chr2	160910663	160947616	0.652547	55.7595	10.7654	3	11	560.645	581
Zswim3	chr2	160930388	160952357	0.652547	59.1913	1.94495	3	2	560.645	581
Zswim1	chr2	160948171	160954023	0.652547	60.9928	3.82962	3	4	560.645	581
Spata25	chr2	160948171	160960034	0.652547	59.4326	4.80531	3	5	560.645	581
Neurl2	chr2	160957309	160960999	0.652547	58.3368	8.69821	3	9	560.645	581
Ctsa	chr2	160957309	160983762	0.652547	56.3727	20.3174	3	21	560.645	581
Pltp	chr2	160959450	161005692	0.652547	56.5205	23.25	3	24	560.645	581
Pcif1	chr2	161006192	161036016	0.652547	53.0043	5.80314	3	6	560.645	581
Zfp335	chr2	161006253	161049245	0.652547	58.0755	6.37028	3	7	560.645	581
Zfp335os	chr2	161019010	161071338	0.652547	59.9387	4.47503	3	5	560.645	581
Mmp9	chr2	161071838	161137629	0.652547	55.2295	4.80308	3	5	560.645	581
Slc12a5	chr2	161091856	161175709	0.652547	47.607	8.41236	3	9	560.645	581
Ncoa5	chr2	161140424	161196914	0.652547	55.7564	8.81661	3	9	560.645	581
Cd40	chr2	161197414	161221063	0.652547	54.6057	7.89389	3	8	560.645	581
1700025C18Rik	chr2	161221563	161255708	0.652547	49.4102	1.96807	3	2	560.645	581
Cdh22	chr2	161256208	161417623	0.652547	52.9048	5.94294	3	6	560.645	581
Gm14397	chr2	161256208	161417623	0.652547	52.9048	5.94294	3	6	560.645	581
Gm25569	chr2	161418123	161429071	0.652547	52.2182	1.79358	3	2	560.645	581
Slc35c2	chr2	161427783	161473006	0.652547	56.2267	15.6874	3	16	560.645	581
Elmo2	chr2	161439212	161502846	0.652547	55.1329	11.8078	3	12	560.645	581
Zfp663	chr2	161503346	161541412	0.652547	52.6463	4.91173	3	5	560.645	581
Zfp334	chr2	161526607	161554338	0.652547	53.5024	1.96829	3	2	560.645	581
Ocstamp	chr2	161547707	161629996	0.652547	55.0149	1.97773	3	2	560.645	581
Slc13a3	chr2	161558948	161645201	0.652547	56.3495	7.89229	3	8	560.645	581
Gm14437	chr2	161558948	161645201	0.652547	56.3495	7.89229	3	8	560.645	581
Trp53rka	chr2	161645701	161660787	0.652547	55.9532	2.92921	3	3	560.645	581
Slc2a10	chr2	161661287	161753595	0.652547	55.4024	2.94817	3	3	560.645	581
Eya2	chr2	161754095	161958928	0.652547	51.5359	10.424	3	11	560.645	581
Gm28163	chr2	161754095	161819616	0.652547	50.7585	2.87172	3	3	560.645	581
Gm11460	chr2	161754095	161873667	0.652547	52.9934	6.76736	3	7	560.645	581
Zmynd8	chr2	161959428	162087902	0.652547	58.3969	23.6435	3	24	560.645	581
BC046401	chr2	161959428	162050690	0.652547	59.0504	17.785	3	18	560.645	581
Gm11465	chr2	161959428	162087902	0.652547	58.4171	22.6481	3	23	560.645	581
MGP_FVBNJ_G0008547	chr2	162088402	162107244	0.652547	47.8548	1.82237	3	2	560.645	581
Gm11461	chr2	162107744	162139091	0.652547	53.5399	1.90681	3	2	560.645	581
Gm11462	chr2	162139591	162160103	0.652547	43.5378	1.85127	3	2	560.645	581
Platr29	chr2	162160603	162258982	0.652547	48.3831	2.85554	3	3	560.645	581
Gm11464	chr2	162160603	162258982	0.652547	48.3831	2.85554	3	3	560.645	581
Ncoa3	chr2	162179597	162344738	0.652547	57.1946	5.91245	3	6	560.645	581
Sulf2	chr2	162261680	162382381	0.652547	57.6082	7.87692	3	8	560.645	581
MGP_FVBNJ_G0036432	chr2	162382881	162400359	0.652547	60.0542	2.73624	3	3	560.645	581
Gm11466	chr2	162382881	162400359	0.652547	60.0542	2.73624	3	3	560.645	581
Gm11467	chr2	162400859	162470140	0.652547	58.324	1.9538	3	2	560.645	581
Gm11468	chr2	162470640	162592774	0.652547	50.2953	1.95363	3	2	560.645	581
Gm14268	chr2	162593274	162661639	0.652547	55.3158	2.9725	3	3	560.645	581
5031425F14Rik	chr2	162662139	162716929	0.652547	63.609	1.34432	3	2	560.645	581
MGP_FVBNJ_G0011852	chr2	162717429	162725410	0.652547	45.3379	1.56871	3	2	560.645	581
Gm14267	chr2	162719257	162787425	0.652547	44.4776	1.61896	3	2	560.645	581
Prex1	chr2	162787925	162996816	0.652547	56.1643	12.6451	3	13	560.645	581
MGP_FVBNJ_G0036433	chr2	162787925	162906019	0.652547	57.0905	10.7191	3	11	560.645	581
MGP_FVBNJ_G0009578	chr2	162787925	162996816	0.652547	56.1643	12.6451	3	13	560.645	581
MGP_FVBNJ_G0037527	chr2	162997316	163034759	0.652547	56.833	1.86618	3	2	560.645	581
Arfgef2	chr2	163035259	163128751	0.652547	57.6456	2.9384	3	3	560.645	581
Cse1l	chr2	163129251	163220773	0.652547	55.928	13.6801	3	14	560.645	581
Gm17096	chr2	163129251	163220773	0.652547	55.928	13.6801	3	14	560.645	581
Stau1	chr2	163171897	163234356	0.652547	55.8862	11.7794	3	12	560.645	581
Ddx27	chr2	163245576	163293579	0.652547	58.977	6.70846	3	7	560.645	581
Znfx1	chr2	163266677	163293768	0.652547	54.1991	8.69238	3	9	560.645	581
Zfas1	chr2	163266677	163317830	0.652547	51.4236	15.151	3	16	560.645	581
MGP_FVBNJ_G0009579	chr2	163266677	163296072	0.652547	53.2822	9.6517	3	10	560.645	581
Gm25878	chr2	163293497	163296552	0.652547	47.3739	7.5589	3	8	560.645	581
Gm23201	chr2	163293497	163296055	0.652547	47.6675	9.26193	3	10	560.645	581
Snord12	chr2	163293497	163317830	0.652547	48.0394	10.2492	3	11	560.645	581
Gm11472	chr2	163318330	163325821	0.652547	70.4697	1.74662	3	2	560.645	581
Gm11471	chr2	163325623	163333874	0.652547	67.5967	1.87218	3	2	560.645	581
MGP_FVBNJ_G0006022	chr2	163330841	163424548	0.652547	58.9568	2.91896	3	3	560.645	581
Kcnb1	chr2	163335425	163428314	0.652547	52.2916	2.81769	3	3	560.645	581
1110018N20Rik	chr2	163335425	163438974	0.652547	52.9111	5.67622	3	6	560.645	581
Ptgis	chr2	163424450	163523582	0.652547	52.2604	7.62779	3	8	560.645	581
Gm14291	chr2	163427593	163481192	0.652547	53.5921	2.93793	3	3	560.645	581
Gm11473	chr2	163524082	163583565	0.652547	53.3013	1.92084	3	2	560.645	581
B4galt5	chr2	163532460	163583021	0.652547	55.3098	4.92294	3	5	560.645	581
Slc9a8	chr2	163662285	163740563	0.652547	55.1051	13.8024	3	14	560.645	581
Spata2	chr2	163726690	163764205	0.652547	55.6184	6.77621	3	7	560.645	581
Rnf114	chr2	163726690	163779783	0.652547	55.8098	8.74292	3	9	560.645	581
Gm11474	chr2	163780283	163788165	0.652547	49.7561	1.88314	3	2	560.645	581
Snai1	chr2	163783303	163798184	0.652547	55.2986	1.94888	3	2	560.645	581
Gm11476	chr2	163798684	163866520	0.652547	50.0099	2.90217	3	3	560.645	581
Gm11475	chr2	163798684	163866520	0.652547	50.0099	2.90217	3	3	560.645	581
Ube2v1	chr2	163867020	163902314	0.652547	54.501	2.95519	3	3	560.645	581
Peds1	chr2	163902814	163991568	0.652547	57.5362	8.27587	3	9	560.645	581
MGP_FVBNJ_G0008548	chr2	163902814	163921776	0.652547	59.5166	4.36604	3	5	560.645	581
Gm14320	chr2	163903434	163950924	0.652547	56.3996	5.33767	3	6	560.645	581
Cebpb	chr2	163903434	163991568	0.652547	56.5293	7.28948	3	8	560.645	581
A530013C23Rik	chr2	163953686	164042927	0.652547	59.1117	2.96021	3	3	560.645	581
Gm14321	chr2	164043427	164096649	0.652547	56.8106	3.85364	3	4	560.645	581
9230111E07Rik	chr2	164043427	164096649	0.652547	56.8106	3.85364	3	4	560.645	581
1200007C13Rik	chr2	164097149	164131519	0.652547	50.8768	1.89135	3	2	560.645	581
Gm14319	chr2	164132019	164210723	0.652547	59.9246	1.96669	3	2	560.645	581
Ptpn1	chr2	164211223	164259259	0.652547	60.5699	7.91812	3	8	560.645	581
Ripor3	chr2	164259759	164354744	0.652547	56.5263	6.83063	3	7	560.645	581
Gm14236	chr2	164259759	164354744	0.652547	56.5263	6.83063	3	7	560.645	581
MGP_FVBNJ_G0008549	chr2	164355244	164370928	0.652547	55.5756	1.84417	3	2	560.645	581
Pard6b	chr2	164371428	164443085	0.652547	54.1239	1.97246	3	2	560.645	581
Gm14235	chr2	164443585	164476749	0.652547	54.6585	2.75278	3	3	560.645	581
E130018N17Rik	chr2	164443585	164476749	0.652547	54.6585	2.75278	3	3	560.645	581
MGP_FVBNJ_G0008550	chr2	164477249	164505888	0.652547	61.4924	1.85519	3	2	560.645	581
Adnp	chr2	164480077	164529664	0.652547	58.1154	5.92858	3	6	560.645	581
Gm20716	chr2	164480077	164531881	0.652547	56.5304	15.7392	3	16	560.645	581
Dpm1	chr2	164480077	164531881	0.652547	56.035	13.7587	3	14	560.645	581
Mocs3	chr2	164529906	164541558	0.652547	52.1661	1.84079	3	2	560.645	581
Gm14237	chr2	164541128	164561128	0.652547	50.7638	1.87871	3	2	560.645	581
Kcng1	chr2	164561628	164598199	0.652547	56.2259	3.93248	3	4	560.645	581
Gm14262	chr2	164592096	164640016	0.652547	54.1038	1.9704	3	2	560.645	581
Gm22704	chr2	164640516	164724236	0.652547	49.8511	1.87857	3	2	560.645	581
Gm14234	chr2	164724736	164783682	0.652547	55.2835	1.94308	3	2	560.645	581
Nfatc2	chr2	164784182	164947430	0.652547	56.1457	8.8999	3	9	560.645	581
Atp9a	chr2	164947930	165068225	0.652547	52.7831	11.4536	3	12	560.645	581
Mir7004	chr2	164947930	164975341	0.652547	55.7438	4.77687	3	5	560.645	581
Sall4	chr2	165068725	165209562	0.652547	51.89	7.71936	3	8	560.645	581
Gm14261	chr2	165068725	165209562	0.652547	51.89	7.71936	3	8	560.645	581
Gm25214	chr2	165210062	165221164	0.652547	53.828	1.79524	3	2	560.645	581
Zfp64	chr2	165221664	165314833	0.652547	51.283	6.79174	3	7	560.645	581
1700017J07Rik	chr2	165315333	165325471	0.762023	58.3904	1.79167	4	2	55.3912	55
Gm14260	chr2	165324663	165357780	0.762023	54.797	1.93176	4	2	55.3912	55
Gm9873	chr2	165358280	165401947	0.762023	53.3548	2.8777	4	3	55.3912	55
MGP_FVBNJ_G0008552	chr2	165402447	165447498	0.762023	53.2804	1.75012	4	2	55.3912	55
Gm14258	chr2	165447998	165577947	0.762023	53.0226	1.96788	4	2	55.3912	55
9430093N23Rik	chr2	165578447	165735388	0.762023	55.8315	1.93057	4	2	55.3912	55
Gm14250	chr2	165735888	165751934	0.762023	53.5233	1.94668	4	2	55.3912	55
4930529I22Rik	chr2	165745673	165822166	0.762023	53.8204	1.95881	4	2	55.3912	55
Gm14249	chr2	165822666	165928652	0.762023	52.2077	1.95747	4	2	55.3912	55
Gm11011	chr2	165929152	165970270	0.762023	55.112	1.95147	4	2	55.3912	55
Gm34294	chr2	165970770	166264662	0.762023	56.0598	1.97018	4	2	55.3912	55
Tshz2	chr2	165979498	166466875	0.762023	56.2882	11.8183	4	12	55.3912	55
MGP_FVBNJ_G0006039	chr2	165979498	166314725	0.762023	57.0125	6.93886	4	7	55.3912	55
AY702102	chr2	166235790	166419142	0.762023	55.4577	5.86645	4	6	55.3912	55
MGP_FVBNJ_G0006040	chr2	166235790	166466875	0.762023	56.0881	7.84372	4	8	55.3912	55
Zfp217	chr2	166467375	166553009	0.762023	57.6452	5.94421	4	6	55.3912	55
MGP_FVBNJ_G0006041	chr2	166553509	166712605	0.762023	54.4418	1.95649	4	2	55.3912	55
Bcas1	chr2	166713105	166836651	0.762023	58.5863	10.7114	4	11	55.3912	55
Bcas1os2	chr2	166713105	166754880	0.762023	59.8709	7.80527	4	8	55.3912	55
Bcas1os1	chr2	166713105	166836651	0.762023	58.5863	10.7114	4	11	55.3912	55
Gm14269	chr2	166837151	166856404	0.762023	61.8465	1.90111	4	2	55.3912	55
Cyp24a1	chr2	166856904	166886580	0.762023	60.5647	1.97363	4	2	55.3912	55
Gm16796	chr2	166873724	166893749	0.762023	57.4293	2.95704	4	3	55.3912	55
Pfdn4	chr2	166873724	166893749	0.762023	57.4293	2.95704	4	3	55.3912	55
Gm16796	chr2	166873724	166956625	0.670835	55.4443	3.92768	3	4	18.6823	18
Pfdn4	chr2	166873724	166956625	0.670835	55.4443	3.92768	3	4	18.6823	18
Gm14637	chr2	166957125	166983153	0.670835	54.6555	1.964	3	2	18.6823	18
4930470P17Rik	chr2	166961165	167035294	0.670835	54.3596	1.98242	3	2	18.6823	18
Gm14264	chr2	167035794	167118805	0.670835	50.7625	1.95408	3	2	18.6823	18
Dok5	chr2	167119305	167422856	0.670835	51.5977	1.98328	3	2	18.6823	18
Gm14266	chr2	167575734	167687294	0.670835	49.3618	6.86611	3	7	18.6823	18
Gm14640	chr2	167575734	167617393	0.670835	49.0184	2.94838	3	3	18.6823	18
1700007M16Rik	chr2	167575734	167635886	0.670835	49.1641	4.88721	3	5	18.6823	18
Gm26489	chr2	167687794	167807094	0.560746	47.9628	1.91776	3	2	21.4617	22
1700028P15Rik	chr2	168329953	168360980	0.560746	50.2785	3.92707	3	4	21.4617	22
Gm14272	chr2	168361480	168377001	0.560746	50.3115	1.94605	3	2	21.4617	22
Gm14641	chr2	168369042	168404053	0.560746	47.8531	1.95766	3	2	21.4617	22
Cbln4	chr2	168404553	168418976	0.560746	48.2306	1.9497	3	2	21.4617	22
Gm14271	chr2	168415153	168474982	0.560746	49.5946	1.95094	3	2	21.4617	22
Gm14274	chr2	168475482	168628533	0.560746	45.0023	1.89931	3	2	21.4617	22
Mc3r	chr2	168629033	168672783	0.560746	50.3106	1.95343	3	2	21.4617	22
Gm14275	chr2	168673283	168709921	0.560746	51.1736	1.95702	3	2	21.4617	22
Gm14273	chr2	168710421	168741579	0.641766	56.4267	1.97372	3	2	19.7105	20
Fam210b	chr2	168731528	168756425	0.641766	55.2404	1.97362	3	2	19.7105	20
Aurka	chr2	168742019	168761953	0.641766	56.9034	4.90767	3	5	19.7105	20
Cstf1	chr2	168756570	168780329	0.641766	56.1484	2.94192	3	3	19.7105	20
Cass4	chr2	168780829	168861842	0.641766	52.9838	5.95077	3	6	19.7105	20
Gm14455	chr2	168780829	168858163	0.641766	53.4542	6.9431	3	7	19.7105	20
Rtf2	chr2	168816888	168867289	0.641766	55.7261	6.9	3	7	19.7105	20
Gcnt7	chr2	168831889	168867289	0.641766	55.637	5.91039	3	6	19.7105	20
Fam209	chr2	168865477	168867289	0.641766	56.2494	0.969733	3	1	19.7105	20
Tfap2c	chr2	168946242	169115672	0.738766	53.8833	6.78211	4	7	30.2558	31
MGP_FVBNJ_G0008553	chr2	169281163	169360436	0.738766	59.7233	1.85363	4	2	30.2558	31
Bmp7	chr2	169285394	169398544	0.738766	58.9139	2.97641	4	3	30.2558	31
Spo11	chr2	169399044	169437495	0.738766	59.6321	5.9294	4	6	30.2558	31
Rae1	chr2	169421707	169455663	0.738766	59.1861	5.87337	4	6	30.2558	31
Rbm38	chr2	169443651	169456330	0.738766	62.5954	7.84302	4	8	30.2558	31
Gm20490	chr2	169443651	169456450	0.738766	62.5517	6.85961	4	7	30.2558	31
Gm14453	chr2	169443651	169456330	0.738766	62.5954	7.84302	4	8	30.2558	31
Ctcfl	chr2	169517271	169551929	0.676464	52.6804	3.93776	3	4	43.0796	43
Ctcflos	chr2	169517271	169575676	0.676464	54.1312	5.91013	3	6	43.0796	43
Pck1	chr2	169576176	169632294	0.676464	56.3965	4.86161	3	5	43.0796	43
Zbp1	chr2	169632794	169710175	0.676464	55.7729	3.92546	3	4	43.0796	43
Pmepa1	chr2	169650902	169709839	0.676464	51.9097	3.87104	3	4	43.0796	43
Pmepa1os	chr2	169710339	169835597	0.676464	53.3441	1.95904	3	2	43.0796	43
Gm14642	chr2	169836097	169969303	0.676464	53.5199	1.95719	3	2	43.0796	43
1700021F07Rik	chr2	169969803	170017850	0.676464	54.9958	1.97403	3	2	43.0796	43
Ankrd60	chr2	170018350	170109602	0.676464	57.7977	3.93314	3	4	43.0796	43
Ppp4r1l-ps	chr2	170028888	170158096	0.676464	57.1824	12.8096	3	13	43.0796	43
Rab22a	chr2	170109822	170151929	0.676464	53.5906	3.85092	3	4	43.0796	43
Mir6340	chr2	170109822	170151929	0.676464	53.5906	3.85092	3	4	43.0796	43
Rab22a	chr2	170109822	170169423	0.61299	54.899	4.82128	3	5	58.7081	58
Mir6340	chr2	170109822	170169423	0.61299	54.899	4.82128	3	5	58.7081	58
1700010B08Rik	chr2	170169923	170187364	0.61299	55.6772	1.94971	3	2	58.7081	58
Vapb	chr2	170187864	170241221	0.61299	56.7523	2.96097	3	3	58.7081	58
Gm14371	chr2	170241721	170337435	0.61299	50.5581	1.98133	3	2	58.7081	58
Atp5k-ps2	chr2	170433262	170497095	0.61299	50.3073	1.90044	3	2	58.7081	58
Vamp7-ps	chr2	170497595	170526859	0.61299	54.0036	1.90037	3	2	58.7081	58
Stx16	chr2	170527359	170561388	0.61299	51.947	6.92263	3	7	58.7081	58
Npepl1	chr2	170561888	170638591	0.61299	54.3944	4.93457	3	5	58.7081	58
Gm10714	chr2	170576588	170702206	0.61299	52.4866	2.91683	3	3	58.7081	58
Mir296	chr2	170725192	170725731	0.61299	55.8456	1.38974	3	2	58.7081	58
Mir298	chr2	170725649	170738822	0.61299	53.568	1.59228	3	2	58.7081	58
Gnasas1	chr2	170739322	170760220	0.61299	53.5874	9.33176	3	10	58.7081	58
Gnas	chr2	170739322	170875950	0.61299	53.4083	25.0788	3	26	58.7081	58
MGP_FVBNJ_G0009580	chr2	170739322	170753110	0.61299	52.9266	7.55149	3	8	58.7081	58
MGP_FVBNJ_G0009581	chr2	170739322	170753379	0.61299	53.9887	8.35452	3	9	58.7081	58
MGP_FVBNJ_G0009582	chr2	170739322	170760220	0.61299	53.5874	9.33176	3	10	58.7081	58
Gm20721	chr2	170742404	170875950	0.61299	53.3267	22.1117	3	23	58.7081	58
Nelfcd	chr2	170876450	170903150	0.508697	52.3186	7.67468	3	8	35.9204	39
Ctsz	chr2	170876450	170903150	0.508697	52.3186	7.67468	3	8	35.9204	39
Rpl30-ps5	chr2	170902789	170919555	0.508697	50.1846	1.84977	3	2	35.9204	39
Tubb1	chr2	170912279	170925664	0.508697	51.2168	1.94827	3	2	35.9204	39
Atp5e	chr2	170922701	170934469	0.508697	53.0665	3.8822	3	4	35.9204	39
Prelid3b	chr2	170926703	171055579	0.508697	50.1596	4.91829	3	5	35.9204	39
Vmn1r-ps1	chr2	171056079	171115026	0.508697	51.5446	1.93754	3	2	35.9204	39
Zfp831	chr2	171115526	171233223	0.508697	49.0396	1.98788	3	2	35.9204	39
Edn3	chr2	171233723	171308940	0.508697	50.2853	4.95035	3	5	35.9204	39
Gm14617	chr2	171309440	171328128	0.508697	42.2846	3.78992	3	4	35.9204	39
Gm14618	chr2	171316310	171341291	0.508697	43.6312	1.93757	3	2	35.9204	39
Gm14616	chr2	171331069	171464592	0.508697	45.6398	1.97809	3	2	35.9204	39
Phactr3	chr2	174640090	174873665	0.62857	49.8616	6.92127	3	7	416.688	432
Sycp2	chr2	174874165	174942402	0.62857	51.8356	5.90166	3	6	416.688	432
Ppp1r3d	chr2	174939135	174952704	0.62857	51.1599	1.94025	3	2	416.688	432
Fam217b	chr2	174942453	174958250	0.62857	51.7287	2.91529	3	3	416.688	432
Cdh26	chr2	174958750	175126896	0.62857	47.421	3.93617	3	4	416.688	432
Gm14314	chr2	175541853	175759098	0.62857	55.3753	1.9543	3	2	416.688	432
Gm14293	chr2	175759598	175882561	0.62857	51.4903	1.92134	3	2	416.688	432
Gm14294	chr2	175883061	175933980	0.62857	50.5805	1.94182	3	2	416.688	432
4930591A17Rik	chr2	175934480	175962889	0.62857	48.4374	1.95933	3	2	416.688	432
Cdh4	chr2	175963389	176441952	0.62857	51.8196	7.84993	3	8	416.688	432
Taf4	chr2	176442452	176507621	0.62857	55.4462	4.91869	3	5	416.688	432
4921531C22Rik	chr2	176508121	176523586	0.62857	54.0252	2.90433	3	3	416.688	432
Gm14299	chr2	176524086	176558055	0.62857	50.9801	1.85371	3	2	416.688	432
Lsm14b	chr2	176558555	176570938	0.62857	56.9833	3.91717	3	4	416.688	432
Psma7	chr2	176569926	176603044	0.62857	55.8445	6.80529	3	7	416.688	432
Ss18l1	chr2	176576518	176618883	0.62857	54.7752	1.98011	3	2	416.688	432
Mtg2	chr2	176603430	176630636	0.62857	56.5969	7.86116	3	8	416.688	432
Hrh3	chr2	176631136	176652391	0.62857	53.3477	7.57676	3	8	416.688	432
Gm17180	chr2	176631136	176652391	0.62857	53.3477	7.57676	3	8	416.688	432
Osbpl2	chr2	176652891	176706135	0.62857	56.9608	4.9142	3	5	416.688	432
Adrm1	chr2	176706635	176765750	0.62857	59.5252	8.52034	3	9	416.688	432
Lama5	chr2	176711677	176800439	0.62857	61.4624	6.67327	3	7	416.688	432
Mir7005	chr2	176711677	176800439	0.62857	61.4624	6.67327	3	7	416.688	432
Rps21	chr2	176800939	176818804	0.62857	48.5715	5.6106	3	6	416.688	432
Mir3091	chr2	176800939	176818804	0.62857	48.5715	5.6106	3	6	416.688	432
Cables2	chr2	176802104	176835189	0.62857	53.291	5.83656	3	6	416.688	432
Rbbp8nl	chr2	176822953	176871128	0.62857	59.7919	1.97862	3	2	416.688	432
Gata5	chr2	176871628	176916564	0.62857	56.6514	2.95824	3	3	416.688	432
Gata5os	chr2	176871628	176916564	0.62857	56.6514	2.95824	3	3	416.688	432
B230312C02Rik	chr2	176917064	176936229	0.62857	50.3227	1.8468	3	2	416.688	432
Mir1a-1	chr2	176936152	176946571	0.62857	45.6368	1.83759	3	2	416.688	432
Mir133a-2	chr2	176947071	177004268	0.62857	52.5414	1.86702	3	2	416.688	432
Slco4a1	chr2	177004768	177049775	0.62857	52.1226	5.85135	3	6	416.688	432
Ntsr1	chr2	177050275	177135955	0.62857	52.7367	2.97934	3	3	416.688	432
Mrgbp	chr2	177136455	177150775	0.62857	53.9834	6.84955	3	7	416.688	432
Ogfr	chr2	177144209	177177886	0.62857	55.7845	2.95672	3	3	416.688	432
Col9a3	chr2	177152791	177197952	0.62857	56.3986	7.87874	3	8	416.688	432
Tcfl5	chr2	177152791	177213391	0.62857	56.8333	10.8076	3	11	416.688	432
Dido1	chr2	177213891	177266270	0.62857	53.7615	8.70252	3	9	416.688	432
MGP_FVBNJ_G0037528	chr2	177213891	177266270	0.62857	53.7615	8.70252	3	9	416.688	432
Gid8	chr2	177266770	177301421	0.62857	52.5088	3.88674	3	4	416.688	432
Slc17a9	chr2	177281557	177324753	0.62857	50.6574	5.68205	3	6	416.688	432
Gm14343	chr2	177325253	177377176	0.62857	54.8484	2.9504	3	3	416.688	432
Bhlhe23	chr2	177325253	177377176	0.62857	54.8484	2.9504	3	3	416.688	432
Gm14340	chr2	177377676	177447312	0.62857	53.2788	1.97858	3	2	416.688	432
Gm14342	chr2	177388586	177451683	0.62857	53.1699	4.7561	3	5	416.688	432
Gm14344	chr2	177388586	177451683	0.62857	53.1699	4.7561	3	5	416.688	432
MGP_FVBNJ_G0009583	chr2	177388586	177408315	0.62857	53.6212	3.76422	3	4	416.688	432
Gm14339	chr2	177388586	177451683	0.62857	53.1699	4.7561	3	5	416.688	432
Mir124a-3	chr2	177452183	177479748	0.62857	54.969	2.79129	3	3	416.688	432
Gm27032	chr2	177452183	177479748	0.62857	54.969	2.79129	3	3	416.688	432
Ythdf1	chr2	177463114	177493030	0.62857	53.426	3.93782	3	4	416.688	432
Birc7	chr2	177488045	177502373	0.62857	57.9913	2.9466	3	3	416.688	432
Nkain4	chr2	177493794	177542196	0.62857	57.6165	7.90553	3	8	416.688	432
Gm14341	chr2	177493794	177542196	0.62857	57.3415	6.92068	3	7	416.688	432
Arfgap1	chr2	177526964	177547013	0.62857	55.6374	14.7148	3	15	416.688	432
9230112E08Rik	chr2	177543661	177579187	0.62857	53.6129	4.88186	3	5	416.688	432
Col20a1	chr2	177543661	177601934	0.62857	52.1879	7.54637	3	8	416.688	432
Chrna4	chr2	177581238	177638205	0.62857	56.5609	5.91239	3	6	416.688	432
Kcnq2	chr2	177638705	177711429	0.62857	57.5613	16.8713	3	17	416.688	432
Eef1a2	chr2	177711929	177743570	0.62857	56.0484	1.97002	3	2	416.688	432
Gm24892	chr2	177744070	177749330	0.62857	53.382	1.78212	3	2	416.688	432
Ppdpf	chr2	177747805	177763339	0.62857	55.7391	6.74253	3	7	416.688	432
Ptk6	chr2	177754295	177773738	0.62857	56.844	1.95989	3	2	416.688	432
Srms	chr2	177766108	177783407	0.62857	54.9278	1.96209	3	2	416.688	432
Fndc11	chr2	177780564	177802580	0.62857	53.9286	2.92669	3	3	416.688	432
Helz2	chr2	177788167	177858541	0.62857	55.962	5.88019	3	6	416.688	432
Gmeb2	chr2	177812438	177871676	0.62857	50.3767	6.81189	3	7	416.688	432
