gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm26187	chr1	83645049	83658571	-0.467622	21.714	1.80202	1	2	683.066	705
Efhd1	chr1	83659071	83723475	-0.467622	24.9343	5.81065	1	6	683.066	705
Efhd1os	chr1	83659071	83703469	-0.467622	25.7697	3.89749	1	4	683.066	705
Gigyf2	chr1	83723975	83802087	-0.467622	25.6331	18.5746	1	19	683.066	705
MGP_FVBNJ_G0036926	chr1	83723975	83751741	-0.467622	24.3883	9.77611	1	10	683.066	705
Kcnj13	chr1	83723980	83802087	-0.467622	25.7595	17.5824	1	18	683.066	705
MGP_FVBNJ_G0036927	chr1	83723980	83777906	-0.467622	24.6625	10.7684	1	11	683.066	705
Gigyf2	chr1	83723975	83820695	-0.259732	25.6422	26.2953	1	27	26.2953	20
MGP_FVBNJ_G0036926	chr1	83723975	83751741	-0.259732	24.3883	9.77611	1	10	26.2953	20
Kcnj13	chr1	83723980	83802087	-0.259732	25.7595	17.5824	1	18	26.2953	20
MGP_FVBNJ_G0036927	chr1	83723980	83820695	-0.259732	25.7303	25.3031	1	26	26.2953	20
Gigyf2	chr1	83723980	83862951	-0.465661	24.8341	9.91389	1	10	551.827	563
MGP_FVBNJ_G0036926	chr1	83723980	83832970	-0.465661	25.1166	3.98419	1	4	551.827	563
Kcnj13	chr1	83723980	83848284	-0.465661	25.2093	4.97947	1	5	551.827	563
MGP_FVBNJ_G0036927	chr1	83723980	83841167	-0.465661	25.2304	5.97314	1	6	551.827	563
Snorc	chr1	83863451	83903622	-0.465661	25.5338	2.95033	1	3	551.827	563
Ngef	chr1	83870070	83966099	-0.465661	27.3919	7.6532	1	8	551.827	563
Neu2	chr1	83870070	84010251	-0.465661	26.788	14.5427	1	15	551.827	563
Gm17181	chr1	83870070	83966099	-0.465661	27.6022	6.6623	1	7	551.827	563
Inpp5d	chr1	84010751	84142425	-0.465661	24.5315	10.9038	1	11	551.827	563
Atg16l1	chr1	84142925	84191878	-0.465661	24.7329	13.4702	1	14	551.827	563
Gm25395	chr1	84143068	84177301	-0.465661	25.0402	10.7763	1	11	551.827	563
Scarna6	chr1	84143068	84191878	-0.465661	24.7398	12.4856	1	13	551.827	563
Sag	chr1	84192378	84242733	-0.465661	24.3846	9.85835	1	10	551.827	563
Dgkd	chr1	84243233	84404571	-0.465661	24.9394	15.6419	1	16	551.827	563
Gm19582	chr1	84243233	84254515	-0.465661	24.7501	2.92521	1	3	551.827	563
4833421G17Rik	chr1	84243233	84270085	-0.465661	25.3496	4.86754	1	5	551.827	563
Gm38365	chr1	84243233	84308504	-0.465661	24.722	7.80955	1	8	551.827	563
Usp40	chr1	84325380	84412174	-0.465661	24.7622	13.558	1	14	551.827	563
MGP_FVBNJ_G0007584	chr1	84412064	84419509	-0.465661	30.6152	1.47637	1	2	551.827	563
Gm5832	chr1	84417927	84421608	-0.465661	28.1763	1.49564	1	2	551.827	563
Gm15375	chr1	84420759	84443774	-0.465661	18.1214	1.26296	1	2	551.827	563
Ugt1a10	chr1	84464774	84707282	-0.465661	26.4333	27.2015	1	29	551.827	563
Gm20528	chr1	84464774	84707282	-0.465661	26.4333	27.2015	1	29	551.827	563
Ugt1a9	chr1	84464774	84707282	-0.465661	26.4333	27.2015	1	29	551.827	563
Ugt1a8	chr1	84464774	84707282	-0.465661	26.4333	27.2015	1	29	551.827	563
Ugt1a7c	chr1	84464774	84707282	-0.465661	26.4333	27.2015	1	29	551.827	563
Ugt1a6b	chr1	84464774	84707282	-0.465661	26.4333	27.2015	1	29	551.827	563
Gm15372	chr1	84464774	84654898	-0.465661	23.5701	13.8071	1	14	551.827	563
Ugt1a6a	chr1	84464774	84707282	-0.465661	26.4333	27.2015	1	29	551.827	563
Gm15374	chr1	84464774	84593748	-0.465661	23.761	15.6844	1	16	551.827	563
Gm15373	chr1	84464774	84606549	-0.465661	24.049	18.453	1	19	551.827	563
Gm15370	chr1	84464774	84606549	-0.465661	24.049	18.453	1	19	551.827	563
Gm15371	chr1	84464774	84606549	-0.465661	24.049	18.453	1	19	551.827	563
Ugt1a5	chr1	84464774	84707282	-0.465661	26.4333	27.2015	1	29	551.827	563
Gm15368	chr1	84464774	84630115	-0.465661	24.5511	21.3262	1	22	551.827	563
Gm15376	chr1	84464774	84658645	-0.465661	24.7759	22.2782	1	23	551.827	563
Ugt1a2	chr1	84464774	84707282	-0.465661	26.4333	27.2015	1	29	551.827	563
Dnajb3	chr1	84464774	84658645	-0.465661	24.9441	24.1425	1	25	551.827	563
Ugt1a1	chr1	84464774	84707282	-0.465661	26.4333	27.2015	1	29	551.827	563
Hjurp	chr1	84707782	84755450	-0.465661	33.4403	5.80116	1	7	551.827	563
Trpm8	chr1	84723797	84859661	-0.465661	25.7524	5.90275	1	6	551.827	563
4930453O03Rik	chr1	84750656	84859661	-0.465661	25.0238	4.95094	1	5	551.827	563
Spp2	chr1	84860161	84896819	-0.465661	26.7686	2.96322	1	3	551.827	563
Gm29538	chr1	84897319	84952679	-0.465661	26.3048	2.96077	1	3	551.827	563
Gm28888	chr1	84897319	84952679	-0.465661	26.3048	2.96077	1	3	551.827	563
Glrp1	chr1	84953179	85004985	-0.465661	25.0982	1.97761	1	2	551.827	563
Gm19589	chr1	85005485	85107422	-0.465661	26.1948	1.97889	1	2	551.827	563
Gm38130	chr1	85107922	85112950	-0.465661	28.247	1.93788	1	2	551.827	563
Gm29336	chr1	85111165	85127875	-0.465661	27.2258	1.95131	1	2	551.827	563
Arl4c	chr1	85128375	85213167	-0.465661	25.7423	3.93768	1	4	551.827	563
Platr5	chr1	85213667	85319458	-0.465661	25.1574	2.90055	1	3	551.827	563
Gm29337	chr1	85319958	85383174	-0.465661	23.9848	1.95389	1	2	551.827	563
Gm4753	chr1	85383674	85465103	-0.465661	24.9393	1.94945	1	2	551.827	563
1700067G17Rik	chr1	85465603	85500224	-0.465661	27.2882	1.96485	1	2	551.827	563
Gm18699	chr1	85500724	85689882	-0.465661	26.6437	1.87043	1	2	551.827	563
Gm5259	chr1	85690382	85736137	-0.465661	29.746	1.8949	1	2	551.827	563
Gm28342	chr1	85736637	85842854	-0.465661	25.4697	1.97057	1	2	551.827	563
C030007H22Rik	chr1	85797171	85890951	-0.465661	26.7031	1.98352	1	2	551.827	563
Agap1	chr1	85891451	86369285	-0.465661	25.2675	16.6172	1	17	551.827	563
Gm37297	chr1	85891451	85999846	-0.465661	25.0681	5.92735	1	6	551.827	563
MGP_FVBNJ_G0036276	chr1	85891451	86013899	-0.465661	25.6929	7.78557	1	8	551.827	563
Gm28499	chr1	85891451	86335410	-0.465661	25.6164	8.78216	1	9	551.827	563
4933400F21Rik	chr1	85891451	86124198	-0.465661	25.3448	13.6567	1	14	551.827	563
MGP_FVBNJ_G0009308	chr1	85891451	86264062	-0.465661	25.3126	14.6522	1	15	551.827	563
Gm37521	chr1	85891451	86369285	-0.465661	25.2675	16.6172	1	17	551.827	563
Gbx2	chr1	86369785	86392050	-0.465661	23.7034	4.78831	1	5	551.827	563
D130058E05Rik	chr1	86369785	86392050	-0.465661	23.7034	4.78831	1	5	551.827	563
Asb18	chr1	86392550	86484138	-0.465661	23.487	4.94473	1	5	551.827	563
Iqca	chr1	86484638	86604421	-0.465661	23.152	7.86632	1	8	551.827	563
4930434B07Rik	chr1	86598185	86648052	-0.465661	23.5663	1.95707	1	2	551.827	563
Ackr3	chr1	86648552	86671193	-0.465661	23.1323	2.95829	1	3	551.827	563
Gm38277	chr1	86671693	86701172	-0.465661	22.9622	1.94292	1	2	551.827	563
Gm28721	chr1	86701672	86726488	-0.465661	23.4877	1.96872	1	2	551.827	563
Gm28723	chr1	86726988	86773924	-0.465661	23.1693	1.9704	1	2	551.827	563
MGP_FVBNJ_G0036277	chr1	86774424	86899150	-0.465661	22.792	1.79581	1	2	551.827	563
Gm28722	chr1	86899650	86966970	-0.465661	25.8545	1.95483	1	2	551.827	563
Gm35048	chr1	86967470	87055047	-0.465661	22.8609	1.92406	1	2	551.827	563
Cops8	chr1	87055547	87125857	-0.465661	20.9847	8.15212	1	9	551.827	563
Gm9991	chr1	87126357	87215402	-0.465661	22.9616	1.96626	1	2	551.827	563
Col6a3	chr1	87215902	87321963	-0.465661	25.6261	9.83225	1	10	551.827	563
Gm36970	chr1	87215902	87321963	-0.465661	25.6261	9.83225	1	10	551.827	563
4930474B08Rik	chr1	87322463	87366520	-0.465661	23.0366	1.93958	1	2	551.827	563
Mlph	chr1	87367020	87406005	-0.465661	24.9434	4.84777	1	5	551.827	563
Prlh	chr1	87406505	87424420	-0.465661	23.635	1.94261	1	2	551.827	563
Rab17	chr1	87412397	87430382	-0.465661	22.7358	5.84518	1	6	551.827	563
Gm28199	chr1	87429574	87446101	-0.465661	21.0695	1.9118	1	2	551.827	563
Lrrfip1	chr1	87446601	87595200	-0.465661	25.2263	11.8769	1	12	551.827	563
Rbm44	chr1	87595700	87622759	-0.465661	25.3749	4.86216	1	5	551.827	563
Gm7776	chr1	87622039	87657644	-0.465661	24.7571	1.93685	1	2	551.827	563
Ramp1	chr1	87630410	87700900	-0.465661	25.5499	3.96537	1	4	551.827	563
Ube2f	chr1	87701400	87746179	-0.465661	25.7576	11.8108	1	12	551.827	563
Gm7785	chr1	87746679	87776062	-0.465661	25.279	1.89655	1	2	551.827	563
Scly	chr1	87749797	87804101	-0.465661	25.0473	11.8178	1	12	551.827	563
Gm17090	chr1	87749797	87804101	-0.465661	25.0473	11.8178	1	12	551.827	563
Espnl	chr1	87777061	87818529	-0.465661	26.4227	2.97155	1	3	551.827	563
Klhl30	chr1	87806942	87830313	-0.465661	25.7517	1.97286	1	2	551.827	563
Erfe	chr1	87822541	87854553	-0.465661	25.0923	4.91631	1	5	551.827	563
Ilkap	chr1	87822541	87861794	-0.465661	25.8261	15.692	1	16	551.827	563
1700020N18Rik	chr1	87860643	87868979	-0.465661	28.0398	1.9149	1	2	551.827	563
Hes6	chr1	87867253	87916236	-0.465661	29.7929	4.84759	1	5	551.827	563
Per2	chr1	87871752	87929092	-0.465661	26.3718	2.93097	1	3	551.827	563
Gm28381	chr1	87929592	87937329	-0.465661	24.3657	1.80289	1	2	551.827	563
Gm28382	chr1	87935578	87942564	-0.465661	25.9473	1.93014	1	2	551.827	563
Gm19085	chr1	87940287	87983620	-0.465661	24.7216	1.96157	1	2	551.827	563
Traf3ip1	chr1	87947159	87996639	-0.465661	23.669	3.94719	1	4	551.827	563
Asb1	chr1	87997139	88067780	-0.465661	25.9874	5.91867	1	6	551.827	563
Gm28380	chr1	88068280	88259403	-0.465661	22.8667	1.98391	1	2	551.827	563
Gm29100	chr1	88259903	88283247	-0.465661	23.4201	3.93223	1	4	551.827	563
Twist2	chr1	88259903	88379362	-0.465661	23.2986	5.87234	1	6	551.827	563
Gm29101	chr1	88262831	88379362	-0.465661	23.298	4.89115	1	5	551.827	563
Gm37600	chr1	88379862	88644095	-0.465661	23.6389	1.973	1	2	551.827	563
Hdac4	chr1	88392381	88793553	-0.465661	24.6778	17.6747	1	18	551.827	563
Gm37048	chr1	88392381	88458640	-0.465661	24.6611	8.82294	1	9	551.827	563
MGP_FVBNJ_G0004858	chr1	88392381	88469172	-0.465661	24.8121	10.7672	1	11	551.827	563
Gm37036	chr1	88392381	88644051	-0.465661	24.9512	14.6871	1	15	551.827	563
Gm29099	chr1	88794053	88897256	-0.465661	22.3945	1.95715	1	2	551.827	563
Gm7837	chr1	88897756	88941769	-0.465661	21.8898	1.7723	1	2	551.827	563
Ndufa10	chr1	88906617	88953587	-0.465661	24.0739	9.60907	1	10	551.827	563
Mir6900	chr1	88906617	88941656	-0.465661	24.0851	7.72988	1	8	551.827	563
Olfr1416	chr1	88954087	89019060	-0.465661	24.7985	6.87171	1	7	551.827	563
Olfr1415	chr1	88954087	88981859	-0.465661	25.2752	2.95263	1	3	551.827	563
Olfr1414	chr1	88954087	89019060	-0.465661	24.7985	6.87171	1	7	551.827	563
1700054K02Rik	chr1	89040452	89042285	-0.465661	26.4225	1.88139	1	2	551.827	563
Olfr1413	chr1	89041203	89042875	-0.465661	29.9579	1.8646	1	2	551.827	563
Gm28478	chr1	89042692	89055375	-0.465661	25.9137	1.88335	1	2	551.827	563
MGP_FVBNJ_G0004860	chr1	89055875	89059303	-0.465661	23.1164	1.89947	1	2	551.827	563
Olfr1412	chr1	89058212	89059923	-0.465661	29.0964	1.743	1	2	551.827	563
Gm44098	chr1	89059877	89066859	-0.465661	29.9329	1.69683	1	2	551.827	563
Gm44099	chr1	89066747	89068875	-0.465661	23.075	1.82882	1	2	551.827	563
Olfr1411	chr1	89067877	89079081	-0.465661	24.3195	1.93072	1	2	551.827	563
Olfr1410	chr1	89079581	89093578	-0.465661	22.5568	2.84464	1	3	551.827	563
Olfr12	chr1	89094078	89110721	-0.465661	27.279	1.94629	1	2	551.827	563
Cops9	chr1	89111221	89122918	-0.465661	26.6294	5.73562	1	6	551.827	563
Otos	chr1	89118294	89188222	-0.465661	24.235	2.95202	1	3	551.827	563
Gm29483	chr1	89188722	89233606	-0.465661	26.0932	1.95513	1	2	551.827	563
Gm29482	chr1	89234106	89296466	-0.465661	24.709	1.87574	1	2	551.827	563
Gm29481	chr1	89296966	89328899	-0.465661	22.0971	3.64702	1	4	551.827	563
Gpc1	chr1	89296966	89386954	-0.465661	23.9175	6.45983	1	7	551.827	563
Gm29480	chr1	89307957	89330571	-0.465661	22.4608	3.50451	1	4	551.827	563
Mir149	chr1	89307957	89336345	-0.465661	23.4287	4.47846	1	5	551.827	563
Ankmy1	chr1	89343490	89392971	-0.465661	24.2991	2.9541	1	3	551.827	563
Dusp28	chr1	89391516	89405383	-0.465661	23.8294	2.92111	1	3	551.827	563
5033417F24Rik	chr1	89391516	89405383	-0.465661	23.8294	2.92111	1	3	551.827	563
Rnpepl1	chr1	89395318	89420121	-0.465661	24.0164	12.5863	1	13	551.827	563
9430060I03Rik	chr1	89420621	89464499	-0.465661	26.5749	8.68896	1	9	551.827	563
Capn10	chr1	89420621	89464499	-0.465661	26.5749	8.68896	1	9	551.827	563
Gpr35	chr1	89437933	89480670	-0.465661	26.4077	6.90973	1	7	551.827	563
Gm18697	chr1	89481170	89494677	-0.465661	23.0769	1.92111	1	2	551.827	563
Aqp12	chr1	89488108	89586827	-0.465661	23.235	1.93754	1	2	551.827	563
Kif1a	chr1	89497871	89605058	-0.465661	25.006	13.7892	1	14	551.827	563
Gm28086	chr1	89605558	89619686	-0.465661	22.3992	1.88024	1	2	551.827	563
Agxt	chr1	89620186	89645801	-0.465661	26.8368	3.92808	1	4	551.827	563
Mab21l4	chr1	89636200	89720478	-0.465661	24.4548	2.96753	1	3	551.827	563
Crocc2	chr1	89653575	89788828	-0.465661	24.865	2.98019	1	3	551.827	563
Sned1	chr1	89725240	89793668	-0.465661	24.5045	8.70228	1	9	551.827	563
Mir6901	chr1	89725240	89783543	-0.465661	24.5837	4.80223	1	5	551.827	563
Mterf4	chr1	89725240	89805052	-0.465661	24.1798	12.6026	1	13	551.827	563
Gm28535	chr1	89793716	89831316	-0.465661	24.8307	6.84474	1	7	551.827	563
Gm7867	chr1	89793716	89805160	-0.465661	25.2646	2.92055	1	3	551.827	563
Pask	chr1	89793716	89840470	-0.465661	24.6819	9.79447	1	10	551.827	563
Ppp1r7	chr1	89805574	89861699	-0.465661	24.4649	9.48082	1	10	551.827	563
Mir6902	chr1	89830704	89840106	-0.465661	23.8673	4.67658	1	5	551.827	563
Mir6345	chr1	89830704	89850941	-0.465661	24.0255	5.66055	1	6	551.827	563
Gm26446	chr1	89830704	89861699	-0.465661	24.6802	7.50627	1	8	551.827	563
Ano7	chr1	89862199	89969075	-0.465661	25.7248	3.94482	1	4	551.827	563
Hdlbp	chr1	89895485	89990109	-0.465661	25.6615	11.8334	1	12	551.827	563
Gm17415	chr1	89895485	89969144	-0.465661	27.2904	3.94422	1	4	551.827	563
Septin2	chr1	89969263	90112394	-0.465661	24.5321	13.7437	1	14	551.827	563
Farp2	chr1	90003112	90116151	-0.465661	24.1069	6.91178	1	7	551.827	563
Gm37250	chr1	90003112	90109670	-0.465661	25.472	3.95399	1	4	551.827	563
Stk25	chr1	90003112	90177464	-0.465661	24.1424	11.8126	1	12	551.827	563
Gm28536	chr1	90110170	90177464	-0.465661	23.4734	7.85856	1	8	551.827	563
Bok	chr1	90177964	90247530	-0.465661	23.2477	5.89468	1	6	551.827	563
Thap4	chr1	90194266	90284315	-0.465661	27.3173	8.79694	1	9	551.827	563
Gm10550	chr1	90194266	90268776	-0.465661	27.2633	7.81019	1	8	551.827	563
Atg4b	chr1	90194266	90297029	-0.465661	26.9413	18.537	1	19	551.827	563
Dtymk	chr1	90286598	90319537	-0.465661	22.7061	4.87538	1	5	551.827	563
Ing5	chr1	90299097	90337880	-0.465661	22.0903	3.74518	1	4	551.827	563
Gm22089	chr1	90299097	90337880	-0.465661	22.0903	3.74518	1	4	551.827	563
Ing5	chr1	90299097	90337880	-0.741517	22.0903	3.74518	1	4	10.6658	13
Gm22089	chr1	90299097	90337880	-0.741517	22.0903	3.74518	1	4	10.6658	13
Gal3st2b	chr1	90338380	90526365	-0.741517	11.8898	2.03163	1	6	10.6658	13
Gal3st2	chr1	90338380	90572688	-0.741517	14.253	2.99791	1	7	10.6658	13
Gm7889	chr1	90396356	90526365	-0.741517	12.0453	1.88781	1	5	10.6658	13
Gm18666	chr1	90396356	90572688	-0.741517	14.4749	2.85409	1	6	10.6658	13
Neu4	chr1	90573188	90606388	-0.741517	21.1102	2.9393	1	3	10.6658	13
Pdcd1	chr1	90591161	90650929	-0.741517	22.9128	1.95717	1	2	10.6658	13
Gm7891	chr1	90743158	90785248	-0.48904	17.7677	1.86956	1	2	351.968	369
Gm23389	chr1	91120503	91153342	-0.48904	20.6312	1.81122	1	2	351.968	369
4930440C22Rik	chr1	91308449	91433909	-0.48904	19.1583	2.96036	1	3	351.968	369
Gm23181	chr1	91553452	91639686	-0.48904	19.2926	1.61955	1	2	351.968	369
Gm5264	chr1	91764929	91827422	-0.48904	19.4381	1.94383	1	2	351.968	369
Fam174a	chr1	91827922	91970755	-0.48904	20.7488	3.93104	1	4	351.968	369
BC055308	chr1	91827922	91970755	-0.48904	20.7488	3.93104	1	4	351.968	369
St8sia4	chr1	92095992	92206143	-0.48904	19.7863	5.89424	1	6	351.968	369
Gm37642	chr1	92095992	92177588	-0.48904	19.7106	3.94215	1	4	351.968	369
4930598F16Rik	chr1	92206643	92243526	-0.48904	20.906	1.96758	1	2	351.968	369
Gm37761	chr1	92244026	92497844	-0.48904	21.438	1.96819	1	2	351.968	369
1700063A18Rik	chr1	92498344	92621260	-0.48904	23.8261	1.91657	1	2	351.968	369
MGP_FVBNJ_G0007590	chr1	92786499	92831974	-0.48904	16.4636	1.7995	1	2	351.968	369
Gm37076	chr1	92832474	92846857	-0.48904	19.9869	1.9587	1	2	351.968	369
Gm29601	chr1	93056655	93120384	-0.48904	18.113	1.94615	1	2	351.968	369
4930533P14Rik	chr1	93120884	93171315	-0.48904	19.3331	4.79043	1	5	351.968	369
MGP_FVBNJ_G0036930	chr1	93120884	93151969	-0.48904	20.4022	2.8586	1	3	351.968	369
Gm1833	chr1	93120884	93171315	-0.48904	19.3331	4.79043	1	5	351.968	369
Gm26078	chr1	93256452	93309834	-0.48904	19.1356	1.73806	1	2	351.968	369
Slco4c1	chr1	93310334	93375383	-0.48904	20.2002	2.96876	1	3	351.968	369
Panct2	chr1	93310334	93491656	-0.48904	20.1009	6.89455	1	7	351.968	369
Slco6b1	chr1	93365285	93497202	-0.48904	20.1655	6.85951	1	7	351.968	369
Gm9499	chr1	93496238	93552967	-0.48904	19.2492	1.94566	1	2	351.968	369
Slco6c1	chr1	93553467	93642414	-0.48904	19.655	1.96722	1	2	351.968	369
Gm7133	chr1	93654804	93834994	-0.48904	16.6099	1.92233	1	2	351.968	369
Gm7135	chr1	93835494	94095719	-0.48904	23.1444	3.77006	1	4	351.968	369
Gm37171	chr1	93949933	94095719	-0.48904	20.1793	2.91739	1	3	351.968	369
Macir	chr1	94096219	94193897	-0.48904	21.1731	3.95698	1	4	351.968	369
Ppip5k2	chr1	94194397	94265967	-0.48904	23.8302	13.5151	1	14	351.968	369
Gin1	chr1	94194397	94330144	-0.48904	23.3637	14.251	1	15	351.968	369
Pam	chr1	94285155	94599498	-0.48904	24.8404	26.6185	1	28	351.968	369
Gm37140	chr1	94310511	94417156	-0.48904	23.6647	12.754	1	13	351.968	369
MGP_FVBNJ_G0009309	chr1	94310511	94440891	-0.48904	23.3411	15.662	1	16	351.968	369
B230216N24Rik	chr1	94310511	94583606	-0.48904	25.0366	24.6443	1	26	351.968	369
MGP_FVBNJ_G0036931	chr1	94310511	94544268	-0.48904	25.168	23.6522	1	25	351.968	369
1810006J02Rik	chr1	94621103	94662909	-0.48904	21.3339	2.95148	1	3	351.968	369
Gm29461	chr1	94663409	94689992	-0.48904	22.2314	1.97117	1	2	351.968	369
Gm7952	chr1	94746635	94750505	-0.48904	17.3968	1.8106	1	2	351.968	369
Gm29462	chr1	94750217	94831952	-0.48904	17.7824	1.89035	1	2	351.968	369
Slco6d1	chr1	94887150	95024625	-0.48904	24.5363	4.89086	1	5	351.968	369
MGP_FVBNJ_G0007591	chr1	95025125	95063110	-0.48904	24.5524	1.819	1	2	351.968	369
Gm7967	chr1	95063610	95237454	-0.48904	19.4005	2.95761	1	3	351.968	369
Gm29460	chr1	95237954	95310596	-0.48904	18.0199	1.9414	1	2	351.968	369
Gm23434	chr1	95483496	95645146	-0.48904	19.9333	1.82013	1	2	351.968	369
Gm18248	chr1	96088536	96222021	-0.48904	26.6679	1.84137	1	2	351.968	369
Cntnap5b	chr1	96222521	96722554	-0.48904	20.0047	8.68194	1	9	351.968	369
Gm37877	chr1	96222521	96453610	-0.48904	19.782	2.94905	1	3	351.968	369
Gm19029	chr1	96222521	96548865	-0.48904	19.257	4.87845	1	5	351.968	369
Gm23602	chr1	96222521	96722554	-0.48904	20.0047	8.68194	1	9	351.968	369
Gm29668	chr1	96222521	96690970	-0.48904	18.9123	7.75452	1	8	351.968	369
Gm29667	chr1	96222521	96690970	-0.48904	18.9123	7.75452	1	8	351.968	369
Gm18700	chr1	97047109	97087156	-0.48904	21.1751	1.7936	1	2	351.968	369
Gm18185	chr1	97087656	97099293	-0.48904	16.069	1.71833	1	2	351.968	369
Gm29334	chr1	97099793	97192355	-0.48904	21.5992	1.91773	1	2	351.968	369
MGP_FVBNJ_G0007592	chr1	97313978	97432628	-0.48904	17.7187	1.76878	1	2	351.968	369
Gm20268	chr1	97601399	97732493	-0.48904	23.2441	1.85337	1	2	351.968	369
Gm28801	chr1	97805510	97816505	-0.48904	27.584	1.53064	1	2	351.968	369
Psmb6-ps2	chr1	97817005	97884630	-0.48904	17.016	1.86111	1	2	351.968	369
Gm18969	chr1	98180398	98304503	-0.48904	20.6264	1.94602	1	2	351.968	369
Gm28188	chr1	98305003	98316248	-0.48904	14.3422	1.29447	1	2	351.968	369
Gm28187	chr1	98316748	98352812	-0.48904	20.4182	1.92735	1	2	351.968	369
Gm24122	chr1	98535699	98550634	-0.48904	20.4049	1.74988	1	2	351.968	369
Gm28623	chr1	98589904	98809729	-0.48904	22.2122	1.68105	1	2	351.968	369
Gm53054	chr1	98870342	98938544	-0.48904	17.8383	2.87993	1	3	351.968	369
Gm20281	chr1	98870342	98938544	-0.48904	17.8383	2.87993	1	3	351.968	369
Gm22034	chr1	99361986	99402540	-0.48904	20.3768	1.88126	1	2	351.968	369
Gm18728	chr1	99562611	99748109	-0.48904	22.9756	2.82105	1	3	351.968	369
Gm23965	chr1	99562611	99748109	-0.48904	22.9756	2.82105	1	3	351.968	369
Gm29141	chr1	99748609	99962274	-0.48904	26.5108	1.65461	1	2	351.968	369
Gm37789	chr1	100098682	100297403	-0.48904	24.5885	1.86033	1	2	351.968	369
Gm18447	chr1	100699128	100713636	-0.48904	18.0431	1.90106	1	2	351.968	369
Gm29140	chr1	100875066	100889504	-0.48904	20.6873	1.92858	1	2	351.968	369
MGP_FVBNJ_G0009310	chr1	100890004	100915437	-0.48904	22.2304	1.83933	1	2	351.968	369
Gm5260	chr1	100915937	101013220	-0.48904	19.3717	1.92717	1	2	351.968	369
Gm29592	chr1	101013720	101038069	-0.48904	20.0439	1.92855	1	2	351.968	369
Gm29011	chr1	101038569	101166459	-0.48904	16.8341	1.8967	1	2	351.968	369
Cdh20	chr1	101166959	101406089	-0.48904	22.3389	7.74155	1	8	351.968	369
Gm38031	chr1	101166959	101280061	-0.48904	21.9003	2.96202	1	3	351.968	369
MGP_FVBNJ_G0036278	chr1	101166959	101305747	-0.48904	22.5664	4.82201	1	5	351.968	369
Gm36969	chr1	101166959	101312188	-0.48904	22.3266	6.74887	1	7	351.968	369
Gm15699	chr1	101166959	101406089	-0.48904	22.3389	7.74155	1	8	351.968	369
Gm29012	chr1	101507341	101623314	-0.48904	20.2137	1.95536	1	2	351.968	369
Gm29013	chr1	101623814	101656585	-0.48904	18.4964	1.77031	1	2	351.968	369
Rnf152	chr1	101657085	101741690	-0.48904	21.3674	5.84666	1	6	351.968	369
Gm29014	chr1	101657085	101735537	-0.48904	21.5157	3.90892	1	4	351.968	369
Gm17634	chr1	101657085	101761558	-0.48904	21.1463	7.75446	1	8	351.968	369
Gm28403	chr1	101762058	101846346	-0.48904	22.7003	1.95907	1	2	351.968	369
Pign	chr1	101893804	102051441	-0.48904	23.2216	16.2439	1	17	351.968	369
Gm28404	chr1	101893804	101940810	-0.48904	22.8796	6.78662	1	7	351.968	369
Gm20302	chr1	101893804	101977160	-0.48904	22.8084	8.53963	1	9	351.968	369
MGP_FVBNJ_G0007593	chr1	101893804	101977160	-0.48904	22.8084	8.53963	1	9	351.968	369
Gm8004	chr1	101893804	102007827	-0.48904	23.5726	10.3667	1	11	351.968	369
Relch	chr1	102025623	102131498	-0.48904	23.1068	14.7122	1	15	351.968	369
Gm37566	chr1	102025623	102094396	-0.48904	23.1271	9.82715	1	10	351.968	369
Gm10193	chr1	102131998	102147520	-0.48904	24.5846	1.9475	1	2	351.968	369
Tnfrsf11a	chr1	102148020	102254675	-0.48904	22.9355	3.94694	1	4	351.968	369
Gm37779	chr1	102255175	102311504	-0.48904	24.6428	1.96685	1	2	351.968	369
MGP_FVBNJ_G0036933	chr1	102312004	102323483	-0.48904	20.956	1.83629	1	2	351.968	369
Gm18801	chr1	102323983	102346323	-0.48904	25.7692	1.93092	1	2	351.968	369
Gm7160	chr1	102346823	102401550	-0.48904	24.7033	2.93162	1	3	351.968	369
Zcchc2	chr1	102357899	102439616	-0.48904	26.2169	5.91628	1	6	351.968	369
Gm37372	chr1	102440116	102460487	-0.48904	21.1414	1.83744	1	2	351.968	369
Gm26509	chr1	102460987	102483662	-0.48904	25.6149	1.94276	1	2	351.968	369
Gm20753	chr1	102523370	102766510	-0.48904	24.5635	1.98169	1	2	351.968	369
Phlpp1	chr1	102542815	102771937	-0.48904	24.6149	5.9095	1	6	351.968	369
Gm38235	chr1	102542815	102650892	-0.48904	25.1164	2.96168	1	3	351.968	369
A530053M12Rik	chr1	102772437	102806170	-0.48904	23.2368	1.96155	1	2	351.968	369
Gm6651	chr1	102806670	102904288	-0.48904	27.2574	1.86207	1	2	351.968	369
Bcl2	chr1	102904788	103123490	-0.48904	26.1605	8.72829	1	9	351.968	369
D630008O14Rik	chr1	102904788	102971999	-0.48904	26.4899	4.8503	1	5	351.968	369
Mir3473f	chr1	102904788	102971999	-0.48904	26.4899	4.8503	1	5	351.968	369
Gm37053	chr1	102904788	103075111	-0.48904	26.5425	6.76283	1	7	351.968	369
Kdsr	chr1	103085717	103160496	-0.48904	25.7079	3.93217	1	4	351.968	369
