gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
A930002I21Rik	chr3	102047697	102221070	0.311346	27.8349	7.86964	3	8	91.7558	90
Kcna2	chr3	102214636	102299393	0.311346	30.4667	3.93618	3	4	91.7558	90
Kcna10	chr3	102299893	102328011	0.311346	29.4438	2.94238	3	3	91.7558	90
Cym	chr3	102328511	102351942	0.311346	31.8233	1.94782	3	2	91.7558	90
A630076J17Rik	chr3	102347831	102356926	0.311346	32.1083	3.90329	3	4	91.7558	90
Prok1	chr3	102347831	102395787	0.311346	31.8809	4.89208	3	5	91.7558	90
Lamtor5	chr3	102396287	102430224	0.311346	29.8362	2.94856	3	3	91.7558	90
Slc16a4	chr3	102409123	102443259	0.311346	29.2471	3.94108	3	4	91.7558	90
Rbm15	chr3	102443759	102462953	0.311346	24.5754	2.87174	3	3	91.7558	90
Gm5279	chr3	102462208	102531414	0.311346	26.9071	1.94026	3	2	91.7558	90
MGP_FVBNJ_G0009604	chr3	102531914	102554866	0.311346	32.7034	1.8663	3	2	91.7558	90
Kcnc4	chr3	102555366	102635592	0.311346	32.696	1.98478	3	2	91.7558	90
Slc6a17	chr3	102584843	102671511	0.311346	32.0484	11.8408	3	12	91.7558	90
Ubl4b	chr3	102672011	102713208	0.311346	31.9792	1.95252	3	2	91.7558	90
Alx3	chr3	102713708	102733471	0.311346	35.3539	1.93606	3	2	91.7558	90
Strip1	chr3	102731921	102752700	0.311346	33.5956	5.86341	3	6	91.7558	90
Gm10961	chr3	102731921	102752700	0.311346	32.6915	4.90832	3	5	91.7558	90
Strip1	chr3	102731921	102782655	0.565588	32.1145	3.92776	3	4	46.8706	47
Gm10961	chr3	102731921	102782655	0.565588	32.1145	3.92776	3	4	46.8706	47
Ahcyl1	chr3	102783155	102860634	0.565588	35.0415	8.75813	3	9	46.8706	47
Csf1	chr3	102861134	102901170	0.565588	36.8577	7.83708	3	8	46.8706	47
Gm43233	chr3	102901670	102940227	0.565588	37.5945	1.91785	3	2	46.8706	47
Gm36211	chr3	102940727	102995075	0.565588	35.4843	1.97868	3	2	46.8706	47
4930554G22Rik	chr3	102995575	103013662	0.565588	38.1384	1.90571	3	2	46.8706	47
Eps8l3	chr3	102998009	103016571	0.565588	38.7875	9.54432	3	10	46.8706	47
Gm43745	chr3	102998009	103016975	0.565588	36.6026	4.85858	3	5	46.8706	47
4933431E20Rik	chr3	102998009	103019440	0.565588	40.2609	20.5491	3	22	46.8706	47
Gstm5	chr3	103009611	103032017	0.565588	40.9415	17.6418	3	19	46.8706	47
Gm9515	chr3	103027549	103032017	0.565588	35.0678	0.979505	3	1	46.8706	47
Gm12489	chr3	103040313	103052863	0.431339	33.0176	1.83558	3	2	124.695	129
Gstm7	chr3	103047391	103064664	0.431339	33.9605	5.87039	3	6	124.695	129
Gstm6	chr3	103059870	103074152	0.431339	33.1185	4.87345	3	5	124.695	129
Gm12494	chr3	103071825	103085068	0.431339	32.3505	1.94909	3	2	124.695	129
Gstm3	chr3	103085568	103101567	0.431339	33.8004	1.9627	3	2	124.695	129
Gm12497	chr3	103102067	103111695	0.431339	37.2087	1.86543	3	2	124.695	129
Gstm2	chr3	103106887	103125033	0.431339	35.3147	3.81106	3	4	124.695	129
Gm43746	chr3	103124630	103136581	0.431339	33.2845	1.90756	3	2	124.695	129
Gstm1	chr3	103137081	103152055	0.431339	31.8543	4.77955	3	5	124.695	129
Gm12498	chr3	103143466	103159352	0.431339	30.6144	1.90049	3	2	124.695	129
Gm12499	chr3	103157282	103162147	0.431339	33.1124	1.79159	3	2	124.695	129
Gm25592	chr3	103162016	103172862	0.431339	38.2471	1.85572	3	2	124.695	129
Gstm4	chr3	103168594	103201275	0.431339	36.7884	1.95648	3	2	124.695	129
Ampd2	chr3	103201775	103229444	0.431339	35.6922	12.5992	3	13	124.695	129
Gm12500	chr3	103201775	103229444	0.431339	35.7458	11.6114	3	12	124.695	129
Gnat2	chr3	103220502	103275580	0.431339	34.5265	6.87365	3	7	124.695	129
Gnai3	chr3	103235291	103284318	0.431339	31.5222	1.97576	3	2	124.695	129
Gpr61	chr3	103277756	103295588	0.431339	30.9286	2.94774	3	3	124.695	129
Gm12524	chr3	103296088	103321356	0.431339	35.531	1.96006	3	2	124.695	129
Amigo1	chr3	103315918	103330767	0.431339	35.1369	5.87429	3	6	124.695	129
Cyb561d1	chr3	103325619	103340932	0.431339	34.9409	4.89646	3	5	124.695	129
Atxn7l2	chr3	103332152	103356652	0.431339	33.2362	5.87213	3	6	124.695	129
Sypl2	chr3	103341469	103370977	0.431339	34.812	2.95057	3	3	124.695	129
Gm40123	chr3	103356790	103383271	0.431339	31.0872	2.89877	3	3	124.695	129
Gm12501	chr3	103356790	103383271	0.431339	31.0872	2.89877	3	3	124.695	129
1700010K24Rik	chr3	103375194	103406256	0.431339	32.6431	2.96263	3	3	124.695	129
Psma5	chr3	103375194	103490111	0.431339	33.0431	3.95762	3	4	124.695	129
Gm12523	chr3	103410441	103419751	0.431339	34.5581	2.96079	3	3	124.695	129
Sort1	chr3	103410441	103490912	0.431339	34.3227	5.87749	3	6	124.695	129
Gm43099	chr3	103410441	103483634	0.431339	34.5215	3.95125	3	4	124.695	129
Gm12525	chr3	103490218	103508864	0.431339	33.1758	1.931	3	2	124.695	129
Mybphl	chr3	103493564	103516932	0.431339	32.1083	2.94739	3	3	124.695	129
Gm12522	chr3	103493564	103516932	0.431339	32.1083	2.94739	3	3	124.695	129
Psrc1	chr3	103512592	103544134	0.431339	33.4332	11.6072	3	12	124.695	129
Celsr2	chr3	103519432	103553481	0.431339	32.7312	7.66405	3	8	124.695	129
Sars	chr3	103553981	103581173	0.431339	35.1859	6.7411	3	7	124.695	129
Gm22942	chr3	103553981	103581173	0.431339	35.1859	6.7411	3	7	124.695	129
Gm43438	chr3	103580794	103668987	0.431339	36.0213	1.90804	3	2	124.695	129
Elapor1	chr3	103587595	103675459	0.431339	31.5673	11.5812	3	12	124.695	129
Gm23336	chr3	103587595	103664612	0.431339	31.5455	8.69214	3	9	124.695	129
Gm37859	chr3	103587595	103675459	0.431339	31.5673	11.5812	3	12	124.695	129
1700013F07Rik	chr3	103587595	103686990	0.431339	31.7464	13.5008	3	14	124.695	129
Scarna2	chr3	103686576	103689143	0.431339	33.2209	1.8893	3	2	124.695	129
Gm43435	chr3	103687705	103699622	0.431339	34.1087	3.72685	3	4	124.695	129
Tmem167b	chr3	103687705	103699622	0.431339	34.1087	3.72685	3	4	124.695	129
MGP_FVBNJ_G0008611	chr3	103699548	103715212	0.431339	32.2056	1.78507	3	2	124.695	129
Taf13	chr3	103703936	103705543	0.431339	26.3032	3.88197	3	4	124.695	129
Taf13	chr3	103703936	103716748	0.546393	26.0422	2.9147	3	3	28.3838	24
Wdr47	chr3	103724877	103787264	0.546393	35.182	9.78735	3	10	28.3838	24
Gm12517	chr3	103724877	103751606	0.546393	36.3464	4.8741	3	5	28.3838	24
Clcc1	chr3	103787764	103835682	0.546393	31.8424	10.7609	3	11	28.3838	24
Gpsm2	chr3	103787764	103872223	0.546393	32.3224	14.6964	3	15	28.3838	24
Gm27244	chr3	103813848	103872223	0.546393	33.7785	5.88077	3	6	28.3838	24
Clcc1	chr3	103813848	103855452	0.377823	34.1099	0.986065	3	1	366.291	378
Gpsm2	chr3	103813848	103872223	0.377823	33.7302	4.92155	3	5	366.291	378
Gm27244	chr3	103813848	103872223	0.377823	33.7302	4.92155	3	5	366.291	378
Aknad1	chr3	103872723	103924539	0.377823	31.9266	4.94179	3	5	366.291	378
Stxbp3	chr3	103925039	103984241	0.377823	32.8173	8.86148	3	9	366.291	378
Fndc7	chr3	103984741	104033421	0.377823	30.1275	8.34185	3	9	366.291	378
Gm43097	chr3	103984741	104033421	0.377823	30.1275	8.34185	3	9	366.291	378
Prpf38b	chr3	104033921	104068853	0.377823	33.5077	8.64058	3	9	366.291	378
Henmt1	chr3	104069353	104161856	0.377823	27.9042	8.20498	3	9	366.291	378
Gm9857	chr3	104069353	104093787	0.377823	29.0309	5.4663	3	6	366.291	378
Fam102b	chr3	104104069	104190107	0.377823	30.6406	2.92696	3	3	366.291	378
Gm43221	chr3	104104069	104190107	0.377823	30.6406	2.92696	3	3	366.291	378
MGP_FVBNJ_G0008612	chr3	104190607	104207653	0.377823	29.9596	1.8587	3	2	366.291	378
4930408K08Rik	chr3	104208153	104250510	0.377823	29.1537	1.95133	3	2	366.291	378
Slc25a54	chr3	104210034	104256718	0.377823	28.3933	2.93533	3	3	366.291	378
Gm19391	chr3	104254355	104302800	0.377823	30.6161	2.9246	3	3	366.291	378
Slc25a24	chr3	104256916	104326764	0.377823	27.8533	2.93827	3	3	366.291	378
Gm13865	chr3	104327264	104468231	0.377823	32.2403	1.94927	3	2	366.291	378
Vav3	chr3	104468731	104894671	0.377823	31.2911	9.86518	3	10	366.291	378
Ntng1	chr3	104895171	105305313	0.377823	27.7679	12.5392	3	13	366.291	378
Gm25681	chr3	104895171	105017822	0.377823	28.6294	8.7616	3	9	366.291	378
Gm12535	chr3	104895171	105241488	0.377823	28.3364	10.6341	3	11	366.291	378
Prmt6	chr3	105343177	105373604	0.377823	26.594	4.85609	3	5	366.291	378
C130013H08Rik	chr3	105343177	105373604	0.377823	26.594	4.85609	3	5	366.291	378
Gm43405	chr3	105374104	105412427	0.377823	29.5835	1.9186	3	2	366.291	378
Gm19185	chr3	105492751	105509379	0.377823	24.9456	1.61747	3	2	366.291	378
Gm43406	chr3	105655047	105655521	0.377823	27.7265	1.78687	3	2	366.291	378
MGP_FVBNJ_G0037597	chr3	105655416	105721211	0.377823	27.6639	1.83953	3	2	366.291	378
Gm43404	chr3	105721711	105876548	0.377823	24.7534	1.95378	3	2	366.291	378
Gm43407	chr3	106180836	106388383	0.377823	33.7735	1.90015	3	2	366.291	378
Gm9314	chr3	106388883	106513679	0.377823	24.4079	1.95046	3	2	366.291	378
Gm42905	chr3	106842875	106862743	0.377823	22.3698	1.90386	3	2	366.291	378
Gm43854	chr3	106863243	106928874	0.377823	23.3012	1.92491	3	2	366.291	378
Gm6602	chr3	106929374	107228001	0.377823	22.7414	1.9694	3	2	366.291	378
Gm25519	chr3	107243053	107247257	0.377823	24.6659	1.65477	3	2	366.291	378
Gm43853	chr3	107246956	107343041	0.377823	24.2464	1.91033	3	2	366.291	378
Gm4859	chr3	107343541	107368598	0.377823	27.727	1.88624	3	2	366.291	378
Gm9317	chr3	107369098	107489883	0.377823	26.7026	1.86686	3	2	366.291	378
Gm42526	chr3	107618460	107772424	0.377823	24.2032	1.91634	3	2	366.291	378
Utp14b-ps1	chr3	108032121	108066798	0.377823	23.6552	1.91457	3	2	366.291	378
Gm5548	chr3	108067298	108070024	0.377823	24.4191	1.85853	3	2	366.291	378
Gm38395	chr3	108069193	108194472	0.377823	23.5112	1.90725	3	2	366.291	378
Amy2-ps1	chr3	108194972	108258931	0.377823	28.4333	1.85832	3	2	366.291	378
Amy1	chr3	108554208	108613313	0.377823	26.5678	8.8396	3	9	366.291	378
Rnpc3	chr3	108564116	108630188	0.377823	26.5387	9.7956	3	10	366.291	378
Gm17954	chr3	108629581	108663167	0.377823	26.9007	1.93212	3	2	366.291	378
Gm17775	chr3	108725337	108737690	0.377823	25.1798	1.85867	3	2	366.291	378
Gm18163	chr3	108839164	108999202	0.377823	28.7376	1.94939	3	2	366.291	378
Col11a1	chr3	108999702	109347081	0.377823	25.3752	9.78007	3	10	366.291	378
Gm43749	chr3	109507146	109631528	0.377823	24.0773	1.9209	3	2	366.291	378
Gm23750	chr3	109755559	109760044	0.377823	25.3373	1.63461	3	2	366.291	378
Gm19147	chr3	109759376	109829754	0.377823	23.9687	1.93812	3	2	366.291	378
Olfm3	chr3	109830254	110088326	0.377823	25.5192	3.97333	3	4	366.291	378
Gm18429	chr3	110088826	110302079	0.377823	27.1877	1.83003	3	2	366.291	378
Gm22337	chr3	110302579	110341268	0.377823	26.057	1.85665	3	2	366.291	378
Gm43669	chr3	110425234	110618018	0.377823	27.6395	1.93619	3	2	366.291	378
S1pr1	chr3	110618518	110624832	0.377823	27.857	1.93502	3	2	366.291	378
Gm9889	chr3	110623259	110789994	0.377823	28.4644	2.90519	3	3	366.291	378
A930005H10Rik	chr3	110790494	110808628	0.377823	26.9916	9.64269	3	10	366.291	378
Dph5	chr3	110790494	110833728	0.377823	28.1435	15.3559	3	16	366.291	378
Slc30a7	chr3	110834228	110901704	0.377823	29.8754	7.56148	3	8	366.291	378
Gm6649	chr3	110834228	110874106	0.377823	29.5348	2.90096	3	3	366.291	378
Mir669n	chr3	110834228	110887764	0.377823	29.6923	4.6504	3	5	366.291	378
Extl2	chr3	110902204	110960002	0.377823	27.5703	4.90366	3	5	366.291	378
MGP_FVBNJ_G0038879	chr3	110960502	111004423	0.377823	26.7361	1.66405	3	2	366.291	378
Vcam1	chr3	111004923	111044702	0.377823	29.0445	5.85597	3	6	366.291	378
Gm43109	chr3	111004923	111044702	0.377823	29.0445	5.85597	3	6	366.291	378
5330425B07Rik	chr3	111043676	111065414	0.377823	30.6074	1.90141	3	2	366.291	378
Gm26544	chr3	111047219	111098699	0.377823	26.1089	1.93209	3	2	366.291	378
Gm31651	chr3	111099199	111147882	0.377823	30.0767	1.94501	3	2	366.291	378
Gpr88	chr3	111148382	111171235	0.377823	28.4665	3.85743	3	4	366.291	378
Cdc14a	chr3	111171735	111347866	0.377823	31.0229	9.85844	3	10	366.291	378
Gm29151	chr3	111171735	111299744	0.377823	30.9284	5.93131	3	6	366.291	378
Gm22361	chr3	111348366	111366479	0.377823	34.9944	1.80449	3	2	366.291	378
Gm26358	chr3	111366979	111389153	0.377823	33.1463	1.84469	3	2	366.291	378
Rtca	chr3	111389653	111451049	0.377823	31.3904	6.87482	3	7	366.291	378
MGP_FVBNJ_G0006228	chr3	111389653	111408869	0.377823	31.0577	3.93315	3	4	366.291	378
Dbt	chr3	111413915	111452813	0.377823	35.4997	5.78266	3	6	366.291	378
Gm4596	chr3	111413915	111433642	0.377823	35.9081	4.80508	3	5	366.291	378
Gm43651	chr3	111413915	111452813	0.377823	35.4997	5.78266	3	6	366.291	378
Lrrc39	chr3	111463937	111496531	0.377823	30.9882	7.85347	3	8	366.291	378
Gm42940	chr3	111463937	111516342	0.377823	31.3651	3.93332	3	4	366.291	378
Trmt13	chr3	111463942	111531050	0.377823	30.0544	18.5101	3	19	366.291	378
Sass6	chr3	111482746	111565807	0.377823	29.5461	19.3947	3	20	366.291	378
Gm42893	chr3	111496655	111565807	0.377823	28.8299	8.61045	3	9	366.291	378
Mfsd14a	chr3	111534614	111567285	0.377823	32.7875	7.69461	3	8	366.291	378
Gm42457	chr3	111534614	111539924	0.377823	33.8583	2.87262	3	3	366.291	378
Gm43191	chr3	111534614	111615350	0.377823	32.2278	13.6074	3	14	366.291	378
4930512P04Rik	chr3	111545352	111615743	0.377823	31.7662	4.83926	3	5	366.291	378
Slc35a3	chr3	111545352	111641454	0.377823	31.5442	11.7367	3	12	366.291	378
Agl	chr3	111641954	111744078	0.377823	29.445	9.6552	3	10	366.291	378
Gm29736	chr3	111744578	111747332	0.377823	30.811	1.85463	3	2	366.291	378
Gm43542	chr3	111746942	111759028	0.377823	30.3607	1.90015	3	2	366.291	378
Frrs1	chr3	111759528	111819022	0.377823	30.9575	5.88401	3	6	366.291	378
Palmd	chr3	111819522	111903697	0.377823	29.9104	7.85172	3	8	366.291	378
Gm42892	chr3	111819522	111868364	0.377823	29.9604	4.93325	3	5	366.291	378
4930455H04Rik	chr3	111819522	111903697	0.377823	29.9104	7.85172	3	8	366.291	378
Gm9332	chr3	111904197	111957321	0.377823	36.4736	1.91277	3	2	366.291	378
1700061I17Rik	chr3	111957821	111999567	0.377823	28.9932	1.9705	3	2	366.291	378
Gm18430	chr3	112000067	112073587	0.377823	31.4399	1.93902	3	2	366.291	378
Gm9632	chr3	112074087	112108362	0.377823	31.2948	1.93658	3	2	366.291	378
Gm19243	chr3	112108862	112140812	0.377823	28.9698	1.90793	3	2	366.291	378
Gm42891	chr3	112141312	112171141	0.377823	30.4333	1.89883	3	2	366.291	378
Plppr4	chr3	112204948	112409080	0.377823	27.465	4.78959	3	5	366.291	378
MGP_FVBNJ_G0008614	chr3	112204948	112409080	0.377823	27.465	4.78959	3	5	366.291	378
Plppr5	chr3	112454883	112662381	0.377823	27.9166	2.97517	3	3	366.291	378
Snx7	chr3	112662881	112768957	0.377823	28.1331	4.95325	3	5	366.291	378
Gm4321	chr3	112769457	112846902	0.377823	31.3426	1.91786	3	2	366.291	378
4921521D15Rik	chr3	112847402	113051667	0.377823	25.642	1.96805	3	2	366.291	378
Gm26871	chr3	113311984	113417944	0.377823	26.4719	12.3079	3	13	366.291	378
Mir137	chr3	113311984	113355159	0.377823	25.7918	4.62047	3	5	366.291	378
MGP_FVBNJ_G0008616	chr3	113315457	113339029	0.377823	26.8561	7.44936	3	8	366.291	378
Gm9916	chr3	113315457	113339029	0.377823	26.8561	7.44936	3	8	366.291	378
Gm37773	chr3	113315626	113417944	0.377823	26.8808	7.68747	3	8	366.291	378
Gm37928	chr3	113413805	113423415	0.377823	26.4026	1.94992	3	2	366.291	378
Gm32444	chr3	113419892	113444464	0.377823	25.9239	1.96002	3	2	366.291	378
Dpyd	chr3	113444964	113836119	0.377823	25.5817	8.8844	3	9	366.291	378
Gm43410	chr3	113444964	113836119	0.377823	25.5817	8.8844	3	9	366.291	378
Gm23432	chr3	114518158	114596188	0.403317	24.8456	1.85902	3	2	186.554	193
Ptbp2	chr3	114596688	114838505	0.403317	27.8019	16.6313	3	17	186.554	193
Gm43300	chr3	114596688	114620404	0.403317	28.0356	8.85848	3	9	186.554	193
Gm42664	chr3	114596688	114659597	0.403317	27.9373	10.819	3	11	186.554	193
Gm42804	chr3	114596688	114660773	0.403317	27.8274	13.6621	3	14	186.554	193
Gm18384	chr3	114839005	115019193	0.403317	26.0378	1.94355	3	2	186.554	193
Gm23733	chr3	115184386	115329334	0.403317	22.1634	1.48045	3	2	186.554	193
6530403H02Rik	chr3	115474176	115863907	0.403317	26.418	6.82841	3	7	186.554	193
Gm25013	chr3	115474176	115559939	0.403317	26.0866	2.86048	3	3	186.554	193
Gm42926	chr3	115864407	115982024	0.403317	33.3768	1.94191	3	2	186.554	193
Rwdd3	chr3	115982524	116007802	0.403317	30.0734	10.7623	3	11	186.554	193
Gm10652	chr3	115982524	116007802	0.403317	30.0734	10.7623	3	11	186.554	193
Gm5710	chr3	116006807	116107590	0.403317	33.1081	1.93691	3	2	186.554	193
Tlcd4	chr3	116026854	116117011	0.403317	34.7327	12.5383	3	13	186.554	193
Gm9353	chr3	116026854	116101778	0.403317	35.0365	10.6061	3	11	186.554	193
Gm30517	chr3	116026854	116117011	0.403317	34.7327	12.5383	3	13	186.554	193
Alg14	chr3	116117511	116211386	0.403317	29.8755	5.86003	3	6	186.554	193
MGP_FVBNJ_G0009605	chr3	116117561	116211386	0.403317	29.9042	4.8689	3	5	186.554	193
Gm5711	chr3	116211886	116259589	0.403317	30.3304	1.91208	3	2	186.554	193
Gm42928	chr3	116260089	116265194	0.403317	31.2499	5.89609	3	6	186.554	193
Cnn3	chr3	116260089	116298406	0.403317	30.187	11.6764	3	12	186.554	193
Gm42929	chr3	116262345	116286519	0.403317	31.6161	5.90563	3	6	186.554	193
Slc44a3	chr3	116297022	116472711	0.403317	29.7363	6.8181	3	7	186.554	193
A530020G20Rik	chr3	116297022	116472711	0.403317	29.1114	5.85588	3	6	186.554	193
A730020M07Rik	chr3	116473211	116508741	0.403317	31.9258	3.92386	3	4	186.554	193
4930432M17Rik	chr3	116509241	116537984	0.403317	32.3859	2.94694	3	3	186.554	193
Gm43608	chr3	116538484	116549278	0.403317	30.9623	1.90619	3	2	186.554	193
Gm43607	chr3	116548460	116560247	0.403317	32.2452	1.89233	3	2	186.554	193
Gm43823	chr3	116558419	116572367	0.403317	30.6247	1.95314	3	2	186.554	193
F3	chr3	116560381	116586151	0.403317	30.3117	4.84405	3	5	186.554	193
Gm42777	chr3	116586651	116646909	0.403317	29.6672	1.97202	3	2	186.554	193
Abcd3	chr3	116590426	116656207	0.403317	29.8351	9.54218	3	10	186.554	193
Gm43609	chr3	116590426	116600656	0.403317	30.7172	4.92329	3	5	186.554	193
4633401B06Rik	chr3	116590426	116646940	0.403317	30.6085	8.82944	3	9	186.554	193
Gm42776	chr3	116655801	116696747	0.403317	25.3759	1.70252	3	2	186.554	193
Gm42593	chr3	116697247	116781441	0.403317	31.1266	1.87451	3	2	186.554	193
Arhgap29	chr3	116781941	116855808	0.403317	28.4897	10.7118	3	11	186.554	193
Gm42544	chr3	116856308	116877391	0.403317	28.4208	1.93173	3	2	186.554	193
Abca4	chr3	116877891	117081153	0.403317	30.5072	13.3697	3	14	186.554	193
Gm43158	chr3	116877891	117081153	0.403317	30.5072	13.3697	3	14	186.554	193
Gm43157	chr3	116877891	116998513	0.403317	30.7452	9.59833	3	10	186.554	193
Gclm	chr3	117081653	117121810	0.403317	34.4332	4.92475	3	5	186.554	193
Dnttip2	chr3	117110926	117130434	0.403317	33.2694	5.87172	3	6	186.554	193
Gm17494	chr3	117123415	117269012	0.403317	30.6807	3.6833	3	4	186.554	193
Gm40190	chr3	117123415	117233452	0.403317	31.5829	4.66951	3	5	186.554	193
Mir760	chr3	117123415	117269012	0.403317	30.6807	3.6833	3	4	186.554	193
Bcar3	chr3	117130152	117379633	0.403317	34.0419	17.2915	3	18	186.554	193
Gm4610	chr3	117130849	117261117	0.403317	33.8467	2.971	3	3	186.554	193
Gm42836	chr3	117130849	117306550	0.403317	33.3139	7.80144	3	8	186.554	193
MGP_FVBNJ_G0037600	chr3	117261638	117324835	0.403317	32.1294	4.84151	3	5	186.554	193
Fnbp1l	chr3	117380133	117463112	0.403317	30.891	8.68524	3	9	186.554	193
Mir7657	chr3	117380133	117460913	0.403317	31.2207	3.78946	3	4	186.554	193
Gm43569	chr3	117380139	117463112	0.403317	30.8339	7.695	3	8	186.554	193
Gm42994	chr3	117380139	117463112	0.403317	30.8339	7.695	3	8	186.554	193
Gm43568	chr3	117463612	117475117	0.403317	33.1656	3.83266	3	4	186.554	193
Gm5981	chr3	117474630	117568449	0.403317	36.6926	1.91187	3	2	186.554	193
Pde5a	chr3	117568949	117703804	0.403317	29.523	9.67973	3	10	186.554	193
4930447N08Rik	chr3	117568949	117703804	0.403317	29.523	9.67973	3	10	186.554	193
Gm34139	chr3	117568949	117644087	0.403317	29.8125	6.7238	3	7	186.554	193
Gm9364	chr3	117704304	117769532	0.57342	34.0003	1.92326	3	2	15.3633	16
4933405D12Rik	chr3	117707128	117771880	0.57342	34.0029	4.6906	3	5	15.3633	16
Fabp2	chr3	117707128	117757869	0.57342	30.5415	2.95254	3	3	15.3633	16
Gm10959	chr3	117707128	117771880	0.57342	34.0029	4.6906	3	5	15.3633	16
1810037I17Rik	chr3	117769618	117832055	0.57342	44.2849	2.63633	3	3	15.3633	16
Gm15432	chr3	117769618	117832055	0.57342	44.2849	2.63633	3	3	15.3633	16
Usp53	chr3	117775635	117808669	0.57342	31.8473	8.85008	3	9	15.3633	16
Usp53	chr3	117775635	117842446	0.340627	30.9211	7.90857	3	8	610.458	628
Gm43285	chr3	117842946	117885585	0.340627	28.6639	1.93592	3	2	610.458	628
Myoz2	chr3	117853663	117894542	0.340627	26.7055	5.50709	3	6	610.458	628
Gm43286	chr3	117894118	117926807	0.340627	30.5016	1.91525	3	2	610.458	628
Synpo2	chr3	117927307	118116888	0.340627	30.9258	14.6033	3	15	610.458	628
Gm43744	chr3	117927307	118017655	0.340627	31.3412	7.83976	3	8	610.458	628
Gm43287	chr3	117927307	118087290	0.340627	30.9473	9.70012	3	10	610.458	628
Gm43288	chr3	117927307	118060783	0.340627	30.9394	11.6538	3	12	610.458	628
Gm43283	chr3	117927307	118116888	0.340627	31.0582	13.6171	3	14	610.458	628
Sec24d	chr3	118117388	118238948	0.340627	29.7944	9.78864	3	10	610.458	628
Mettl14	chr3	118220910	118244137	0.340627	30.4232	6.71801	3	7	610.458	628
Gm22713	chr3	118244007	118296389	0.340627	33.9784	1.87467	3	2	610.458	628
Gm35065	chr3	118296889	118357708	0.340627	29.021	2.92268	3	3	610.458	628
Prss12	chr3	118296889	118357708	0.340627	29.021	2.92268	3	3	610.458	628
Snhg8	chr3	118356855	118359978	0.340627	25.1253	4.65451	3	5	610.458	628
Snora24	chr3	118356855	118359978	0.340627	25.1253	4.65451	3	5	610.458	628
Gm9369	chr3	118359245	118375067	0.340627	29.5378	1.8986	3	2	610.458	628
Ndst3	chr3	118375567	118610758	0.340627	27.7535	11.7922	3	12	610.458	628
Gm42510	chr3	118375573	118610758	0.340627	27.753	10.8013	3	11	610.458	628
Gm15400	chr3	118611258	118767825	0.340627	27.1095	1.9398	3	2	610.458	628
Gm15399	chr3	118823152	118870537	0.340627	25.8311	1.91713	3	2	610.458	628
Gm43731	chr3	119091441	119168114	0.340627	26.4183	4.69056	3	5	610.458	628
Gm9372	chr3	119091441	119151487	0.340627	24.9538	2.85701	3	3	610.458	628
Gm42824	chr3	119091441	119168114	0.340627	26.4183	4.69056	3	5	610.458	628
Tram1l1	chr3	119168614	119244294	0.340627	25.6515	1.96069	3	2	610.458	628
4921527H02Rik	chr3	119245520	119272634	0.340627	26.8622	1.93272	3	2	610.458	628
1700006A11Rik	chr3	119247573	119346449	0.340627	24.2956	4.81253	3	5	610.458	628
Gm22575	chr3	119247573	119268719	0.340627	24.0435	3.82086	3	4	610.458	628
Gm42823	chr3	119247573	119346449	0.340627	24.2956	4.81253	3	5	610.458	628
MGP_FVBNJ_G0038884	chr3	119346949	119398300	0.340627	25.7199	1.86469	3	2	610.458	628
1700003H04Rik	chr3	119398800	119431278	0.340627	27.159	5.78661	3	6	610.458	628
Gm9379	chr3	119430744	119551407	0.340627	26.6809	1.85748	3	2	610.458	628
Gm42825	chr3	119683889	119830012	0.340627	24.583	2.90613	3	3	610.458	628
MGP_FVBNJ_G0009606	chr3	119683889	119830012	0.340627	24.583	2.90613	3	3	610.458	628
Gm9381	chr3	119876409	119909755	0.340627	26.1516	1.9439	3	2	610.458	628
Gm42826	chr3	120051262	120233149	0.340627	25.6513	1.94859	3	2	610.458	628
Ndst4	chr3	120233649	120699501	0.340627	27.9879	8.88275	3	9	610.458	628
Ugt8a	chr3	120700001	120797411	0.340627	25.5154	3.80839	3	4	610.458	628
MGP_FVBNJ_G0009607	chr3	120982147	121052011	0.340627	25.1685	1.90732	3	2	610.458	628
Gm42827	chr3	121052511	121102312	0.340627	26.0792	1.93989	3	2	610.458	628
Gm18916	chr3	121102812	121189597	0.340627	28.349	1.95174	3	2	610.458	628
Arsj	chr3	121190097	121267405	0.340627	28.2806	2.92102	3	3	610.458	628
Gm17225	chr3	121190097	121267405	0.340627	28.2806	2.92102	3	3	610.458	628
Gm43327	chr3	121263350	121270289	0.340627	28.2713	1.70786	3	2	610.458	628
Gm20568	chr3	121270081	121420166	0.340627	28.1515	1.72418	3	2	610.458	628
Camk2d	chr3	121420666	121734963	0.340627	28.9324	38.4447	3	39	610.458	628
Gm43011	chr3	121420666	121449719	0.340627	28.8812	18.913	3	19	610.458	628
Gm43010	chr3	121420666	121481288	0.340627	28.9075	20.8748	3	21	610.458	628
Gm43006	chr3	121420666	121487060	0.340627	28.9965	22.7216	3	23	610.458	628
Gm43005	chr3	121420666	121493078	0.340627	29.0826	23.6865	3	24	610.458	628
Gm15551	chr3	121420666	121559296	0.340627	29.0806	24.6757	3	25	610.458	628
Gm42515	chr3	121421315	121570821	0.340627	29.0837	25.6064	3	26	610.458	628
Gm42514	chr3	121421315	121600189	0.340627	29.0582	26.5886	3	27	610.458	628
