gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
MGP_FVBNJ_G0006688	chr5	107182872	107253156	0.303256	35.9327	5.95807	3	6	528.702	548
Gm42596	chr5	107182872	107309837	0.303256	35.7204	10.8448	3	11	528.702	548
Gm32996	chr5	107310337	107343882	0.303256	36.4825	1.9666	3	2	528.702	548
A630023P12Rik	chr5	107344382	107372691	0.303256	39.4505	5.79768	3	6	528.702	548
Galnt9	chr5	107373191	107480014	0.303256	34.6142	3.97709	3	4	528.702	548
Noc4l	chr5	107480514	107493408	0.303256	30.9588	6.40345	3	7	528.702	548
Ddx51	chr5	107486362	107495918	0.303256	38.8239	5.80415	3	6	528.702	548
Gm42595	chr5	107494311	107608741	0.303256	33.7792	1.9649	3	2	528.702	548
Ep400	chr5	107497266	107609032	0.303256	34.0221	18.3236	3	19	528.702	548
Mir7026	chr5	107497266	107501086	0.303256	32.6557	5.82999	3	6	528.702	548
MGP_FVBNJ_G0037772	chr5	107497266	107517937	0.303256	32.1075	8.59399	3	9	528.702	548
Gm12928	chr5	107497266	107526911	0.303256	32.4098	9.58113	3	10	528.702	548
Gm26079	chr5	107497266	107533876	0.303256	33.799	11.487	3	12	528.702	548
MGP_FVBNJ_G0037773	chr5	107497266	107609032	0.303256	34.0221	18.3236	3	19	528.702	548
Sart3	chr5	110697902	110739525	-0.273047	25.1183	7.46751	1	9	9.40924	6
Gm3511	chr5	110697902	110733348	-0.273047	31.4104	1.95508	1	2	9.40924	6
Iscu	chr5	110697902	110758154	-0.273047	27.1437	9.40924	1	11	9.40924	6
Gm16437	chr5	110728156	110758154	-0.273047	26.0246	7.45416	1	9	9.40924	6
MGP_FVBNJ_G0036468	chr5	117295207	117348930	0.248699	34.367	1.91195	3	2	245.692	253
Rbm19	chr5	117349430	117492856	0.248699	37.327	13.8669	3	14	245.692	253
Gm10390	chr5	117349430	117389932	0.248699	37.5217	6.9168	3	7	245.692	253
Gm42655	chr5	117493356	117582808	0.248699	32.5625	1.91764	3	2	245.692	253
Gm42654	chr5	117583308	117664051	0.248699	35.7583	2.93071	3	3	245.692	253
Gm27199	chr5	117664551	117705865	0.248699	31.7529	2.85151	3	3	245.692	253
Lhx5	chr5	117664551	117705865	0.248699	31.7529	2.85151	3	3	245.692	253
Sdsl	chr5	117706365	117732432	0.248699	38.0796	3.96324	3	4	245.692	253
Sds	chr5	117725054	117753114	0.248699	36.0861	6.85883	3	7	245.692	253
Gm15690	chr5	117725054	117753138	0.248699	36.1441	5.86905	3	6	245.692	253
Plbd2	chr5	117725054	117785521	0.248699	35.8564	8.83975	3	9	245.692	253
Slc8b1	chr5	117761683	117785149	0.248699	34.6955	7.90292	3	8	245.692	253
Tpcn1	chr5	117785649	117865532	0.248699	33.4991	6.85993	3	7	245.692	253
2510016D11Rik	chr5	117785649	117837693	0.248699	33.0252	3.93928	3	4	245.692	253
Iqcd	chr5	117844843	117871008	0.248699	34.0199	6.83943	3	7	245.692	253
Rita1	chr5	117844843	117887174	0.248699	34.6023	8.80404	3	9	245.692	253
Ddx54	chr5	117871157	117901586	0.248699	38.3747	6.82613	3	7	245.692	253
Gm43579	chr5	117871157	117892818	0.248699	37.4648	5.89266	3	6	245.692	253
Cfap73	chr5	117871157	117901586	0.248699	38.3747	6.82613	3	7	245.692	253
Gm42657	chr5	117901375	117909708	0.248699	41.0165	1.90063	3	2	245.692	253
Gm15749	chr5	117908998	117915844	0.248699	37.7918	1.95484	3	2	245.692	253
Rasal1	chr5	117909770	117977689	0.248699	34.2703	7.86675	3	8	245.692	253
Dtx1	chr5	117943502	117997448	0.248699	36.1209	7.87492	3	8	245.692	253
Oas2	chr5	117997948	118047558	0.248699	36.0798	5.92528	3	6	245.692	253
Gm43068	chr5	117997948	118047558	0.248699	36.0798	5.92528	3	6	245.692	253
Oas3	chr5	118021170	118099645	0.248699	32.4814	4.6669	3	5	245.692	253
Gm43069	chr5	118047692	118106685	0.248699	30.3292	2.70395	3	3	245.692	253
Oas1c	chr5	118047692	118106685	0.248699	30.3292	2.70395	3	3	245.692	253
Oas1b	chr5	118104726	118143846	0.248699	30.8283	3.86196	3	4	245.692	253
Oas1f	chr5	118144346	118171646	0.248699	32.8716	3.77522	3	4	245.692	253
Oas1e	chr5	118144346	118273277	0.248699	30.8492	7.01835	3	8	245.692	253
MGP_FVBNJ_G0008775	chr5	118144346	118171646	0.248699	32.8716	3.77522	3	4	245.692	253
Oas1h	chr5	118149258	118209808	0.248699	30.6311	2.61886	3	3	245.692	253
Oas1a	chr5	118149258	118240966	0.248699	28.545	3.23317	3	4	245.692	253
Oas1d	chr5	118149258	118273277	0.248699	30.2821	5.08088	3	6	245.692	253
Rph3a	chr5	118273777	118468886	0.248699	34.4318	5.92667	3	6	245.692	253
Gm42656	chr5	118273777	118346359	0.248699	34.3138	4.93241	3	5	245.692	253
Ptpn11	chr5	118469386	118557077	0.248699	33.2961	6.74987	3	7	245.692	253
Gm42930	chr5	118469386	118557077	0.248699	33.2961	6.74987	3	7	245.692	253
Rpl6	chr5	118557577	118573928	0.248699	39.2956	8.21523	3	9	245.692	253
Gm26205	chr5	118557577	118559539	0.248699	35.5397	3.66287	3	4	245.692	253
Hectd4	chr5	118574428	118730957	0.248699	36.9986	9.64199	3	10	245.692	253
Gm24671	chr5	118574428	118730957	0.248699	36.9986	9.64199	3	10	245.692	253
Trafd1	chr5	118731457	118758235	0.248699	35.3556	10.6716	3	11	245.692	253
Gm42918	chr5	118731457	118758235	0.248699	34.4866	8.79151	3	9	245.692	253
Gm42917	chr5	118731457	118758235	0.248699	34.4866	8.79151	3	9	245.692	253
Naa25	chr5	118758735	118813496	0.248699	39.0183	10.7084	3	11	245.692	253
Gm43420	chr5	118758735	118789091	0.248699	39.6727	5.8542	3	6	245.692	253
Erp29	chr5	118758735	118856602	0.248699	38.4225	13.6821	3	14	245.692	253
Tmem116	chr5	118789591	118916581	0.248699	35.8619	20.4375	3	21	245.692	253
Gm15546	chr5	118812892	118863089	0.248699	36.3728	9.86389	3	10	245.692	253
Adam1b	chr5	118812892	118867881	0.248699	35.9108	11.7645	3	12	245.692	253
4930477O15Rik	chr5	118812892	118887680	0.248699	35.1177	12.6217	3	13	245.692	253
Gm42878	chr5	118812892	118937224	0.248699	34.9206	27.1108	3	28	245.692	253
Mapkapk5	chr5	118888180	118937224	0.248699	34.7489	14.4891	3	15	245.692	253
Gm15547	chr5	118888180	118906248	0.248699	34.1921	11.5215	3	12	245.692	253
Aldh2	chr5	118937724	119006118	0.248699	34.5227	8.75957	3	9	245.692	253
Gm42879	chr5	118937724	119006118	0.248699	34.5227	8.75957	3	9	245.692	253
Acad10	chr5	119006618	119076622	0.248699	28.5857	3.2074	3	4	245.692	253
Brap	chr5	119077122	119127697	0.248699	35.8266	8.87323	3	9	245.692	253
Atxn2	chr5	119128197	119263163	0.248699	35.1257	26.4611	3	27	245.692	253
Gm43571	chr5	119128197	119162894	0.248699	32.1488	4.84482	3	5	245.692	253
Gm16552	chr5	119128197	119162894	0.248699	32.1488	4.84482	3	5	245.692	253
Gm42866	chr5	119128197	119240704	0.248699	33.224	7.8216	3	8	245.692	253
Sh2b3	chr5	119237214	119274925	0.248699	34.0685	12.6538	3	13	245.692	253
Mir7031	chr5	119241242	119263323	0.248699	32.8515	8.80585	3	9	245.692	253
1700008B11Rik	chr5	119241242	119274925	0.248699	33.0738	10.7081	3	11	245.692	253
4933437G19Rik	chr5	119275425	119282391	0.248699	34.843	1.9569	3	2	245.692	253
Pheta1	chr5	119276742	119288356	0.248699	36.9814	3.92302	3	4	245.692	253
MGP_FVBNJ_G0036226	chr5	119287940	119295833	0.248699	33.0954	1.91966	3	2	245.692	253
Cux2	chr5	119289569	119492987	0.248699	33.6257	5.84822	3	6	245.692	253
Gm3970	chr5	119314363	119492987	0.248699	32.1603	0.991959	3	1	245.692	253
Gm15637	chr5	119314363	119492987	0.248699	32.1603	0.991959	3	1	245.692	253
Anapc5	chr5	120259808	120293923	0.256344	38.0525	13.8395	3	16	13.8395	13
Auts2	chr5	128971436	130076740	0.478972	32.8703	9.85862	3	10	317.345	321
MGP_FVBNJ_G0036469	chr5	128971436	130071205	0.478972	27.3337	2.9844	3	3	317.345	321
Gm42589	chr5	128971436	130071205	0.478972	27.3337	2.9844	3	3	317.345	321
Gm42588	chr5	128971436	130071205	0.478972	27.3337	2.9844	3	3	317.345	321
2810432F15Rik	chr5	128971436	130071205	0.478972	27.3337	2.9844	3	3	317.345	321
Gm42591	chr5	128971436	130071205	0.478972	27.3337	2.9844	3	3	317.345	321
Gm43483	chr5	128971436	130071205	0.478972	27.3337	2.9844	3	3	317.345	321
Gm42443	chr5	128971436	130071205	0.478972	27.3337	2.9844	3	3	317.345	321
Gm42442	chr5	128971436	130071205	0.478972	27.3337	2.9844	3	3	317.345	321
4930563F08Rik	chr5	128971436	130071736	0.478972	27.3536	3.98177	3	4	317.345	321
C230071H17Rik	chr5	128971436	130071736	0.478972	27.3536	3.98177	3	4	317.345	321
Gm42441	chr5	128971436	130071736	0.478972	27.3536	3.98177	3	4	317.345	321
Gm42440	chr5	128971436	130071736	0.478972	27.3536	3.98177	3	4	317.345	321
Gm42439	chr5	128971436	130071736	0.478972	27.3536	3.98177	3	4	317.345	321
Gm42438	chr5	128971436	130071736	0.478972	27.3536	3.98177	3	4	317.345	321
Gm42991	chr5	128971436	130071736	0.478972	27.3536	3.98177	3	4	317.345	321
Gm42992	chr5	128971436	130071736	0.478972	27.3536	3.98177	3	4	317.345	321
2610011E03Rik	chr5	128971436	130071736	0.478972	27.3536	3.98177	3	4	317.345	321
Gm42993	chr5	128971436	130071736	0.478972	27.3536	3.98177	3	4	317.345	321
Gm42995	chr5	128971436	130072130	0.478972	27.274	5.97607	3	6	317.345	321
Gm42996	chr5	128971436	130072130	0.478972	27.274	5.97607	3	6	317.345	321
Gm42989	chr5	128971436	130072130	0.478972	27.274	5.97607	3	6	317.345	321
Gm43019	chr5	128971436	130072130	0.478972	27.274	5.97607	3	6	317.345	321
Gm43018	chr5	128971436	130072130	0.478972	27.274	5.97607	3	6	317.345	321
Gm43187	chr5	128971436	130072130	0.478972	27.274	5.97607	3	6	317.345	321
Gm43188	chr5	128971436	130072130	0.478972	27.274	5.97607	3	6	317.345	321
Gm43186	chr5	128971436	130071157	0.478972	32.1575	8.88463	3	9	317.345	321
Gm28616	chr5	130075581	130082197	0.478972	36.7427	1.93106	3	2	317.345	321
Gm42626	chr5	130077202	130128918	0.478972	36.0882	1.93648	3	2	317.345	321
Clip2	chr5	130129418	132103326	0.478972	41.9195	105.154	3	108	317.345	321
Gm38373	chr5	130129418	130336435	0.478972	42.7054	2.77832	3	3	317.345	321
MGP_FVBNJ_G0009667	chr5	130129418	130507874	0.478972	41.6109	3.76169	3	4	317.345	321
Gm42625	chr5	130129418	130983014	0.478972	39.8305	7.6911	3	8	317.345	321
Gm17979	chr5	130129418	131055465	0.478972	39.3383	9.62757	3	10	317.345	321
Gm36667	chr5	130129418	131277622	0.478972	39.1001	11.5817	3	12	317.345	321
Gm2404	chr5	130129418	131549828	0.478972	39.037	14.4986	3	15	317.345	321
1700030N18Rik	chr5	130129418	131623296	0.478972	40.0468	16.4249	3	17	317.345	321
Gm15627	chr5	130129418	131671817	0.478972	40.0141	17.4096	3	18	317.345	321
Castor2	chr5	130129418	131676156	0.478972	40.0075	20.3449	3	21	317.345	321
Rcc1l	chr5	130129418	131757790	0.478972	41.0156	26.2318	3	27	317.345	321
B230377A18Rik	chr5	130129418	131757790	0.478972	41.0156	26.2318	3	27	317.345	321
Gtf2ird2	chr5	130129418	131761242	0.478972	41.3506	35.9614	3	37	317.345	321
MGP_FVBNJ_G0009668	chr5	130129418	131749321	0.478972	41.2583	30.0857	3	31	317.345	321
Ncf1	chr5	130129418	131771586	0.478972	41.3232	36.9489	3	38	317.345	321
Gtf2i	chr5	130129418	131860643	0.478972	42.1292	65.4835	3	67	317.345	321
Gm43481	chr5	130129418	131821503	0.478972	41.9324	56.6032	3	58	317.345	321
Gm43480	chr5	130129418	131860643	0.478972	42.1292	65.4835	3	67	317.345	321
Mir3965	chr5	130129418	131888751	0.478972	42.0816	67.3488	3	69	317.345	321
Gtf2ird1	chr5	130129418	132002906	0.478972	42.1394	97.319	3	100	317.345	321
MGP_FVBNJ_G0036470	chr5	130129418	131995006	0.478972	42.1097	95.451	3	98	317.345	321
Gm42882	chr5	130129418	132002906	0.478972	42.1394	97.319	3	100	317.345	321
Gm16020	chr5	130129418	132020609	0.478972	42.121	98.3043	3	101	317.345	321
Gm42885	chr5	130129418	132096791	0.478972	42.0814	100.255	3	103	317.345	321
2700029L08Rik	chr5	132029280	132095913	0.478972	39.8737	3.92628	3	4	317.345	321
Gm42884	chr5	132029280	132116043	0.478972	39.3331	7.84525	3	8	317.345	321
Syna	chr5	132096413	132116043	0.478972	38.7914	3.91897	3	4	317.345	321
Mir7228	chr5	132116543	132137420	0.478972	41.6	1.85537	3	2	317.345	321
Rfc2	chr5	132126936	132161502	0.478972	42.094	13.7912	3	14	317.345	321
Lat2	chr5	132128920	132165733	0.478972	42.8432	15.7363	3	16	317.345	321
Eif4h	chr5	132166233	132202545	0.478972	42.0432	5.88962	3	6	317.345	321
Limk1	chr5	132203045	132249103	0.478972	41.5496	7.89506	3	8	317.345	321
Gm10369	chr5	132203045	132249103	0.478972	41.5496	7.89506	3	8	317.345	321
Eln	chr5	132249603	132450877	0.478972	43.0846	7.92117	3	8	317.345	321
Gm30003	chr5	132249603	132450877	0.478972	43.0846	7.92117	3	8	317.345	321
Tmem270	chr5	132451377	132465279	0.478972	41.6354	2.93373	3	3	317.345	321
Cldn13	chr5	132464001	132470389	0.478972	43.8532	1.92878	3	2	317.345	321
4933439J24Rik	chr5	132469536	132481221	0.478972	45.5827	1.95028	3	2	317.345	321
9030607J07Rik	chr5	132479596	132494001	0.478972	43.1623	1.96953	3	2	317.345	321
Mettl27	chr5	132483724	132498288	0.478972	41.5821	8.86863	3	9	317.345	321
Cldn4	chr5	132496482	132538198	0.478972	40.2179	1.97447	3	2	317.345	321
Cldn3	chr5	132538698	132555286	0.478972	38.448	2.87488	3	3	317.345	321
Wbscr25	chr5	132538698	132565348	0.478972	35.6845	3.49468	3	4	317.345	321
Rps29-ps	chr5	132565176	132568712	0.478972	32.9925	1.60311	3	2	317.345	321
Gm43372	chr5	132565696	132571857	0.478972	35.7234	7.47841	3	8	317.345	321
Abhd11	chr5	132565696	132582309	0.478972	35.898	9.40667	3	10	317.345	321
Abhd11os	chr5	132568059	132582309	0.478972	36.0082	7.50954	3	8	317.345	321
Stx1a	chr5	132582809	132618076	0.478972	40.279	6.88352	3	7	317.345	321
Bud23	chr5	132614105	132640159	0.478972	43.3424	17.4576	3	18	317.345	321
Gm25492	chr5	132614105	132622600	0.478972	44.5087	9.70012	3	10	317.345	321
Dnajc30	chr5	132614105	132640159	0.478972	43.2845	16.4805	3	17	317.345	321
Vps37d	chr5	132634784	132651218	0.478972	41.2616	2.96406	3	3	317.345	321
Mlxipl	chr5	132651718	132711672	0.478972	41.2723	9.87222	3	10	317.345	321
Gm43500	chr5	132669204	132696943	0.478972	41.6693	6.91219	3	7	317.345	321
Tbl2	chr5	132712172	132731527	0.478972	36.3906	5.8148	3	6	317.345	321
Bcl7b	chr5	132732027	132809546	0.478972	42.7451	5.937	3	6	317.345	321
Baz1b	chr5	132751305	132814647	0.478972	41.6995	6.90123	3	7	317.345	321
Fzd9	chr5	132812354	132830640	0.478972	36.187	1.73392	3	2	317.345	321
9430007M09Rik	chr5	132831140	132857665	0.478972	47.3135	1.95789	3	2	317.345	321
Fkbp6	chr5	132858165	132939792	0.478972	39.4472	4.60448	3	5	317.345	321
Trim50	chr5	132924583	132949212	0.478972	32.375	2.24538	3	3	317.345	321
Nsun5	chr5	132942350	132956407	0.478972	39.3914	10.6817	3	11	317.345	321
Pom121	chr5	132942350	132984715	0.478972	38.8756	11.6472	3	12	317.345	321
Mir7033	chr5	132948554	132984715	0.478972	34.1731	2.85054	3	3	317.345	321
Hip1	chr5	132985215	133147346	0.478972	40.2877	10.8458	3	11	317.345	321
Gm42731	chr5	132985215	133147346	0.478972	40.2877	10.8458	3	11	317.345	321
Ccl26	chr5	133147846	133163972	0.478972	44.7	1.96039	3	2	317.345	321
Ccl24	chr5	133160859	133209826	0.478972	39.3536	2.9342	3	3	317.345	321
Gm43123	chr5	133210326	133228017	0.478972	33.5695	1.84284	3	2	317.345	321
Rhbdd2	chr5	133228517	133268616	0.478972	39.7636	9.76552	3	10	317.345	321
Gm15607	chr5	133228517	133240248	0.478972	39.77	8.77161	3	9	317.345	321
Gm21839	chr5	133228517	133268616	0.478972	39.7636	9.76552	3	10	317.345	321
Gm43091	chr5	133249670	133281731	0.478972	40.1255	2.98154	3	3	317.345	321
Por	chr5	133249670	133341357	0.478972	44.2714	12.2827	3	13	317.345	321
Gm16061	chr5	133265661	133311955	0.478972	44.1065	6.39256	3	7	317.345	321
Tmem120a	chr5	133332188	133376421	0.478972	43.367	6.68962	3	7	317.345	321
Mir7034	chr5	133332188	133339308	0.478972	44.8452	4.70807	3	5	317.345	321
Styxl1	chr5	133344887	133388521	0.478972	40.9973	3.97468	3	4	317.345	321
Mdh2	chr5	133376609	133404519	0.478972	43.6558	7.89926	3	8	317.345	321
Srrm3	chr5	133405019	133446461	0.478972	39.437	5.79853	3	6	317.345	321
MGP_FVBNJ_G0008786	chr5	133405019	133446461	0.478972	39.437	5.79853	3	6	317.345	321
Srrm3os	chr5	133405026	133446461	0.478972	39.8558	4.82251	3	5	317.345	321
Srrm3	chr5	133416369	133477887	0.362074	35.1202	4.70047	3	5	71.6683	71
MGP_FVBNJ_G0008786	chr5	133416369	133476896	0.362074	38.1139	1.96501	3	2	71.6683	71
Srrm3os	chr5	133416369	133476896	0.362074	38.1139	1.96501	3	2	71.6683	71
MGP_FVBNJ_G0037788	chr5	133477780	133490403	0.362074	32.3284	1.86447	3	2	71.6683	71
Hspb1	chr5	133490903	133501555	0.362074	29.9184	3.54109	3	4	71.6683	71
Hsp25-ps1	chr5	133490903	133501555	0.362074	29.9184	3.54109	3	4	71.6683	71
Gm42533	chr5	133501398	133513418	0.362074	41.4791	1.90667	3	2	71.6683	71
Ywhag	chr5	133513918	133567392	0.362074	40.1714	5.93302	3	6	71.6683	71
Ssc4d	chr5	133567892	133600832	0.362074	36.2018	7.67504	3	8	71.6683	71
Zp3	chr5	133590364	133647373	0.362074	35.2348	2.81413	3	3	71.6683	71
Dtx2	chr5	133608434	133662074	0.362074	41.0476	10.9001	3	11	71.6683	71
Upk3b	chr5	133653747	133671973	0.362074	34.6056	1.91359	3	2	71.6683	71
Upk3bl	chr5	133672473	133702502	0.362074	40.5868	6.91077	3	7	71.6683	71
Rasa4	chr5	133703002	133742876	0.362074	39.7856	16.4344	3	17	71.6683	71
MGP_FVBNJ_G0037789	chr5	133703002	133724742	0.362074	39.7834	12.6285	3	13	71.6683	71
Gm15701	chr5	133703002	133725909	0.362074	39.5452	14.5104	3	15	71.6683	71
Mir7035	chr5	133703002	133731840	0.362074	39.8232	15.4462	3	16	71.6683	71
Polr2j	chr5	133736889	133757000	0.362074	39.1889	5.90761	3	6	71.6683	71
Gm43604	chr5	133736889	133757073	0.362074	39.2712	4.91524	3	5	71.6683	71
Lrwd1	chr5	133736889	133756996	0.362074	39.2674	11.7966	3	12	71.6683	71
Polr2j	chr5	133742924	133757000	0.493502	38.8979	1.98493	3	2	20.6933	15
Lrwd1	chr5	133742924	133761511	0.493502	39.2803	7.87373	3	8	20.6933	15
Alkbh4	chr5	133757144	133788517	0.493502	43.7534	5.90896	3	6	20.6933	15
Orai2	chr5	133768725	133816642	0.493502	41.7641	4.95967	3	5	20.6933	15
Prkrip1	chr5	133795918	133825127	0.493502	43.4512	4.92197	3	5	20.6933	15
Gm5050	chr5	133824352	133825127	0.493502	52.1665	0.946841	3	1	20.6933	15
Sh2b2	chr5	133831511	133985678	0.350137	37.3426	5.83209	3	6	19.7704	6
Cux1	chr5	133865653	133987586	0.350137	39.9254	14.9302	3	15	19.7704	6
Gm16599	chr5	133865653	133987586	0.350137	39.9254	14.9302	3	15	19.7704	6
A430110C17Rik	chr5	133865653	133987586	0.350137	39.9254	14.9302	3	15	19.7704	6
Mir721	chr5	133865653	133989054	0.350137	40.2829	11.9668	3	12	19.7704	6
Gm38082	chr5	133865653	134044123	0.350137	40.4041	10.9717	3	11	19.7704	6
Cux1	chr5	133865653	134271631	0.505994	40.0378	20.7667	3	21	20.7667	20
Gm16599	chr5	133865653	134108491	0.505994	40.1231	17.7881	3	18	20.7667	20
A430110C17Rik	chr5	133865653	133987586	0.505994	39.9254	14.9302	3	15	20.7667	20
Mir721	chr5	133865653	134108491	0.505994	40.288	16.7963	3	17	20.7667	20
Gm38082	chr5	133865653	134271631	0.505994	40.1736	19.7748	3	20	20.7667	20
Myl10	chr5	134331279	134373099	0.342975	38.6977	6.92016	3	7	176.254	183
Col26a1	chr5	134373599	134537607	0.342975	37.1209	11.807	3	12	176.254	183
Gm20485	chr5	134373599	134537607	0.342975	37.1209	11.807	3	12	176.254	183
Gm43649	chr5	134538107	134549826	0.342975	33.9315	1.35762	3	2	176.254	183
Ift22	chr5	134550326	134579965	0.342975	40.9992	4.77671	3	5	176.254	183
4933404O12Rik	chr5	134561737	134596560	0.342975	42.6795	4.89057	3	5	176.254	183
Fis1	chr5	134597060	134620195	0.342975	37.1615	6.91028	3	7	176.254	183
Cldn15	chr5	134610585	134632721	0.342975	37.7877	3.92287	3	4	176.254	183
Znhit1	chr5	134626881	134638881	0.342975	38.0665	8.83857	3	9	176.254	183
Plod3	chr5	134626881	134643987	0.342975	38.3369	12.6913	3	13	176.254	183
Mir702	chr5	134631711	134639879	0.342975	39.65	6.82963	3	7	176.254	183
Gm7284	chr5	134642084	134650809	0.342975	36.7554	1.95655	3	2	176.254	183
Gm26989	chr5	134647231	134675210	0.342975	33.2436	1.91086	3	2	176.254	183
Vgf	chr5	134675710	134695405	0.342975	41.2646	4.85741	3	5	176.254	183
Ap1s1	chr5	134684302	134710619	0.342975	38.8977	5.91253	3	6	176.254	183
Serpine1	chr5	134711119	134759458	0.342975	37.4171	3.94547	3	4	176.254	183
Trim56	chr5	134759958	134794296	0.342975	36.3596	2.82	3	3	176.254	183
Muc3	chr5	134794796	134822094	0.342975	38.6539	2.96524	3	3	176.254	183
MGP_FVBNJ_G0006775	chr5	134822594	134844146	0.342975	31.6436	1.88248	3	2	176.254	183
Gm40348	chr5	134838005	134866022	0.342975	31.7907	1.23349	3	2	176.254	183
Gm20768	chr5	134866522	134891118	0.342975	32.2617	1.42741	3	2	176.254	183
Muc3a	chr5	134891618	134923727	0.342975	32.3673	2.85383	3	3	176.254	183
Gm42456	chr5	134924227	134940402	0.342975	39.6795	7.86953	3	8	176.254	183
Ache	chr5	134924227	134945936	0.342975	39.1493	10.6965	3	11	176.254	183
Mir8116	chr5	134938401	134945936	0.342975	39.858	7.75808	3	8	176.254	183
Ufsp1	chr5	134944899	134957953	0.342975	39.9932	1.96008	3	2	176.254	183
Srrt	chr5	134945974	134959921	0.342975	42.1212	18.3989	3	19	176.254	183
Mir7036	chr5	134945974	134948818	0.342975	42.1492	11.6242	3	12	176.254	183
Gm43013	chr5	134959674	134964653	0.342975	43.6956	1.91411	3	2	176.254	183
Trip6	chr5	134959932	134985060	0.342975	41.0016	4.82235	3	5	176.254	183
Slc12a9	chr5	134964806	134989602	0.342975	41.3853	4.85572	3	5	176.254	183
Gm43012	chr5	134988673	135002872	0.342975	37.2861	1.85776	3	2	176.254	183
Ephb4	chr5	135003372	135062048	0.342975	36.2523	7.7173	3	8	176.254	183
Zan	chr5	135003404	135153394	0.342975	35.2887	10.5882	3	11	176.254	183
Rpl36-ps9	chr5	135035344	135120324	0.342975	33.6751	5.65728	3	6	176.254	183
Epo	chr5	135153894	135226553	0.342975	38.083	22.2592	3	23	176.254	183
Pop7	chr5	135153894	135175476	0.342975	37.1156	5.81485	3	6	176.254	183
9130604C24Rik	chr5	135153894	135191017	0.342975	37.4809	6.80424	3	7	176.254	183
Gm8066	chr5	135153894	135193892	0.342975	38.7272	8.75919	3	9	176.254	183
Gigyf1	chr5	135153894	135202535	0.342975	38.6892	9.70434	3	10	176.254	183
Gnb2	chr5	135153894	135226553	0.342975	37.8923	21.2807	3	22	176.254	183
Mir6418	chr5	135153894	135214315	0.342975	37.8262	20.3103	3	21	176.254	183
Gm17112	chr5	135153894	135226553	0.342975	37.8923	21.2807	3	22	176.254	183
Actl6b	chr5	135227053	135261222	0.342975	39.3025	8.88346	3	9	176.254	183
Tfr2	chr5	135243540	135274805	0.342975	39.3937	11.7898	3	12	176.254	183
Mospd3	chr5	135270785	135274788	0.342975	42.6349	5.8654	3	6	176.254	183
Gm7285	chr5	135275687	135285493	0.749232	52.906	1.94147	4	2	18.4668	19
Pcolce	chr5	135279187	135289987	0.749232	52.3291	16.5453	4	17	18.4668	19
Fbxo24	chr5	135281594	135303094	0.749232	52.5296	9.65978	4	10	18.4668	19
Gm36266	chr5	135281594	135289987	0.749232	52.9317	8.6905	4	9	18.4668	19
Gm16089	chr5	135286587	135303094	0.749232	50.1328	5.7176	4	6	18.4668	19
Lrch4	chr5	135303594	135317437	0.455211	41.696	9.79135	3	10	196.822	204
Gm20605	chr5	135303594	135320468	0.455211	42.8035	15.5508	3	16	196.822	204
Sap25	chr5	135303648	135320468	0.455211	42.8321	12.5983	3	13	196.822	204
Irs3	chr5	135317599	135360879	0.455211	37.2932	2.96354	3	3	196.822	204
Agfg2	chr5	135325393	135366662	0.455211	40.2589	6.94858	3	7	196.822	204
Gm15498	chr5	135361306	135405254	0.455211	40.7804	1.94952	3	2	196.822	204
Nyap1	chr5	135405754	135445726	0.455211	39.0978	4.9443	3	5	196.822	204
Tsc22d4	chr5	135421407	135456558	0.455211	38.6725	9.64528	3	10	196.822	204
Ppp1r35	chr5	135457058	135464873	0.455211	41.1453	4.85041	3	5	196.822	204
Mepce	chr5	135460115	135498362	0.455211	41.2643	5.90294	3	6	196.822	204
Zcwpw1	chr5	135466007	135507327	0.455211	40.4411	6.89654	3	7	196.822	204
Pilra	chr5	135466007	135544887	0.455211	41.4499	19.3744	3	20	196.822	204
Pilrb1	chr5	135497692	135544887	0.455211	41.6246	14.4473	3	15	196.822	204
Pilrb2	chr5	135497692	135544887	0.455211	41.6246	14.4473	3	15	196.822	204
Gm43495	chr5	135497692	135544887	0.455211	41.6246	14.4473	3	15	196.822	204
Gm43494	chr5	135544499	135560691	0.455211	38.6772	1.89555	3	2	196.822	204
Gm3103	chr5	135559939	135593429	0.455211	37.3777	1.96325	3	2	196.822	204
Cyp3a13	chr5	135564800	135598825	0.455211	37.0258	2.88835	3	3	196.822	204
Gm15502	chr5	135564800	135598825	0.455211	37.0258	2.88835	3	3	196.822	204
Gm8099	chr5	135599325	135622468	0.455211	40.8442	1.93394	3	2	196.822	204
Gjc3	chr5	135622968	135653366	0.455211	38.9626	2.83871	3	3	196.822	204
Azgp1	chr5	135653866	135700405	0.455211	35.851	3.7815	3	4	196.822	204
Zkscan1	chr5	135759267	135812383	0.455211	36.434	4.82553	3	5	196.822	204
Gm43493	chr5	135759267	135812383	0.455211	36.434	4.82553	3	5	196.822	204
Zscan21	chr5	135794186	135831793	0.455211	35.2735	7.86755	3	8	196.822	204
Zfp113	chr5	135817861	135841216	0.455211	39.7117	4.8422	3	5	196.822	204
Cops6	chr5	135837640	135842682	0.455211	40.8585	8.67191	3	9	196.822	204
Mcm7	chr5	135837640	135853197	0.455211	41.418	22.0173	3	23	196.822	204
