gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Clstn1	chr4	146260457	146332084	-0.395707	22.0018	3.14355	1	4	908.722	946
Pik3cd	chr4	146332584	146405869	-0.395707	16.5547	15.5461	1	16	908.722	946
Mir7023	chr4	146332584	146362435	-0.395707	16.1345	8.69711	1	9	908.722	946
Tmem201	chr4	146406369	146464705	-0.395707	17.9127	6.59728	1	7	908.722	946
Slc25a33	chr4	146438409	146466164	-0.395707	22.081	3.79434	1	4	908.722	946
Gm13068	chr4	146438409	146466164	-0.395707	22.081	3.79434	1	4	908.722	946
Gm16188	chr4	146466664	146483563	-0.395707	18.3926	2.92281	1	3	908.722	946
Gm13073	chr4	146466664	146483563	-0.395707	18.3926	2.92281	1	3	908.722	946
Gm13065	chr4	146484063	146507747	-0.395707	14.8638	1.90542	1	2	908.722	946
Gm13064	chr4	146508247	146586998	-0.395707	19.6895	1.91362	1	2	908.722	946
Spsb1	chr4	146587498	146671310	-0.395707	20.5177	11.9157	1	12	908.722	946
Gm13070	chr4	146587498	146647397	-0.395707	20.5571	10.9252	1	11	908.722	946
H6pd	chr4	146671810	146742786	-0.395707	20.1507	4.90046	1	5	908.722	946
Gm13067	chr4	146743286	146766720	-0.395707	15.2842	1.89823	1	2	908.722	946
Mir34a	chr4	146767220	146787432	-0.395707	18.196	2.79808	1	3	908.722	946
Gm37795	chr4	146767220	146787432	-0.395707	18.196	2.79808	1	3	908.722	946
Gpr157	chr4	146787932	146819543	-0.395707	19.5437	1.97568	1	2	908.722	946
Gm13093	chr4	146814473	146847570	-0.395707	18.0988	1.94856	1	2	908.722	946
Slc2a5	chr4	146819562	146871885	-0.395707	18.2007	4.8088	1	5	908.722	946
Slc2a7	chr4	146852356	146889804	-0.395707	20.3761	2.95101	1	3	908.722	946
Car6	chr4	146890304	146932604	-0.395707	18.8304	4.94585	1	5	908.722	946
Gm13094	chr4	146933104	146949466	-0.395707	36.3237	1.72541	1	2	908.722	946
Eno1	chr4	146941906	146989354	-0.395707	19.2767	11.9891	1	13	908.722	946
Rere	chr4	146989854	147372191	-0.395707	19.4422	13.6567	1	14	908.722	946
MGP_FVBNJ_G0037708	chr4	146989854	147116735	-0.395707	19.3079	4.81435	1	5	908.722	946
Gm13091	chr4	146989854	147288168	-0.395707	19.1663	10.6986	1	11	908.722	946
Slc45a1	chr4	147345919	147387669	-0.395707	18.1408	3.91619	1	4	908.722	946
Gm16079	chr4	147388169	147556053	-0.395707	16.5214	1.9387	1	2	908.722	946
Gm13049	chr4	147556553	147602536	-0.395707	21.6064	2.96432	1	3	908.722	946
1700045H11Rik	chr4	147556553	147588931	-0.395707	20.8725	3.79914	1	4	908.722	946
Rps15a-ps3	chr4	147559044	147602536	-0.395707	19.667	1.98554	1	2	908.722	946
Errfi1	chr4	147559044	147629515	-0.395707	19.2268	4.80085	1	5	908.722	946
Park7	chr4	147630015	147667070	-0.395707	22.2045	10.6203	1	11	908.722	946
Tnfrsf9	chr4	147647267	147697543	-0.395707	18.7748	10.889	1	11	908.722	946
Camta1	chr4	147647267	148666020	-0.395707	18.8419	38.4831	1	39	908.722	946
Gm23405	chr4	147650031	147727058	-0.395707	19.6416	11.7896	1	12	908.722	946
Uts2	chr4	147650031	147777009	-0.395707	19.4473	13.7555	1	14	908.722	946
Per3	chr4	147650031	147790402	-0.395707	19.4174	18.7046	1	19	908.722	946
Vamp3	chr4	147650031	148611584	-0.395707	19.218	21.6303	1	22	908.722	946
Gm13090	chr4	147650031	147969269	-0.395707	19.1222	29.554	1	30	908.722	946
4930589P08Rik	chr4	147650031	148211208	-0.395707	18.8962	32.5155	1	33	908.722	946
Gm37141	chr4	148666520	148683958	-0.395707	20.6799	1.94128	1	2	908.722	946
Dnajc11	chr4	148684458	148741011	-0.395707	19.1162	12.8057	1	13	908.722	946
Thap3	chr4	148734764	148748272	-0.395707	20.7412	3.94109	1	4	908.722	946
Phf13	chr4	148741646	148759246	-0.395707	19.0442	1.97015	1	2	908.722	946
Gm9768	chr4	148759746	148780625	-0.395707	19.5615	2.95633	1	3	908.722	946
Klhl21	chr4	148759746	148780625	-0.395707	19.5615	2.95633	1	3	908.722	946
Zbtb48	chr4	148772737	148792043	-0.395707	19.5068	7.8119	1	8	908.722	946
Tas1r1	chr4	148780868	148806996	-0.395707	17.0013	2.91112	1	3	908.722	946
Nol9	chr4	148793949	148842779	-0.395707	18.7825	5.92993	1	6	908.722	946
Plekhg5	chr4	148843279	148877048	-0.395707	20.6872	6.86716	1	7	908.722	946
Tnfrsf25	chr4	148872862	148911850	-0.395707	20.3988	4.82115	1	5	908.722	946
Espn	chr4	148877259	148919334	-0.395707	18.4443	13.8129	1	14	908.722	946
Gm13077	chr4	148919834	148925297	-0.395707	20.7772	1.92371	1	2	908.722	946
Hes2	chr4	148921694	148940629	-0.395707	22.5892	2.94096	1	3	908.722	946
Acot7	chr4	148941129	149044126	-0.395707	20.553	8.78821	1	9	908.722	946
MGP_FVBNJ_G0009641	chr4	148941129	148968428	-0.395707	20.7186	7.79445	1	8	908.722	946
Gm13096	chr4	148941129	149044126	-0.395707	20.553	8.78821	1	9	908.722	946
Gpr153	chr4	149044626	149059737	-0.46973	16.6661	4.81014	1	5	199.027	206
Hes3	chr4	149057654	149079069	-0.46973	20.0692	1.96404	1	2	199.027	206
Icmt	chr4	149069174	149081432	-0.46973	17.9951	5.86012	1	6	199.027	206
Rnf207	chr4	149069174	149105749	-0.46973	18.7841	16.5971	1	17	199.027	206
Rpl22	chr4	149099014	149165807	-0.46973	20.424	8.87461	1	9	199.027	206
Chd5	chr4	149112206	149229864	-0.46973	18.3495	6.91911	1	7	199.027	206
Gm13645	chr4	149112206	149146277	-0.46973	18.6393	4.94099	1	5	199.027	206
Kcnab2	chr4	149166354	149348698	-0.46973	17.5313	17.6209	1	18	199.027	206
Gm16333	chr4	149166354	149259072	-0.46973	17.4858	10.7816	1	11	199.027	206
MGP_FVBNJ_G0015426	chr4	149166354	149229765	-0.46973	17.6309	14.6621	1	15	199.027	206
Nphp4	chr4	149166356	149471162	-0.46973	17.2933	21.5259	1	22	199.027	206
Gm13172	chr4	149471662	149490685	-0.46973	16.5382	1.92349	1	2	199.027	206
Gm833	chr4	149491185	149540722	-0.46973	15.5528	1.97132	1	2	199.027	206
MGP_FVBNJ_G0008718	chr4	149810978	149944012	-0.46973	15.7611	1.87127	1	2	199.027	206
Gm13173	chr4	149944512	150018072	-0.46973	13.8801	1.85384	1	2	199.027	206
Gm13174	chr4	150018572	150177432	-0.46973	18.0686	1.93868	1	2	199.027	206
Ajap1	chr4	150177932	150426565	-0.46973	16.2104	2.95819	1	3	199.027	206
Gm25880	chr4	150700336	150730946	-0.46973	20.0241	1.90868	1	2	199.027	206
Gm13115	chr4	150731446	150771165	-0.46973	16.6858	1.96608	1	2	199.027	206
BC039966	chr4	150771665	150790963	-0.46973	13.8135	1.70288	1	2	199.027	206
A430005L14Rik	chr4	150783545	150804259	-0.46973	15.9564	6.94228	1	8	199.027	206
Dffb	chr4	150793491	150837087	-0.46973	20.5298	6.82259	1	7	199.027	206
Cep104	chr4	150804326	150839584	-0.46973	20.1567	3.9083	1	4	199.027	206
Lrrc47	chr4	150840084	150854380	-0.46973	17.966	10.7113	1	11	199.027	206
Smim1	chr4	150840084	150872330	-0.46973	18.3114	19.4842	1	20	199.027	206
Ccdc27	chr4	150855402	150874077	-0.46973	17.4493	1.9519	1	2	199.027	206
Gm13117	chr4	150873387	150877843	-0.46973	17.876	1.68983	1	2	199.027	206
Gm13114	chr4	150877737	150927460	-0.46973	19.0132	1.71736	1	2	199.027	206
Trp73	chr4	150885628	150967153	-0.46973	18.4178	7.89419	1	8	199.027	206
Trp73os	chr4	150885628	150967153	-0.46973	18.4178	7.89419	1	8	199.027	206
Gm26036	chr4	150967653	150990134	-0.46973	18.7497	1.86624	1	2	199.027	206
Wrap73	chr4	150975956	151113831	-0.46973	19.9919	9.82388	1	10	199.027	206
Tprgl	chr4	150988532	151113831	-0.46973	19.9456	6.86806	1	7	199.027	206
Megf6	chr4	151004057	151120609	-0.46973	20.2623	10.7673	1	11	199.027	206
Gm13132	chr4	151004057	151073688	-0.46973	20.61	2.92624	1	3	199.027	206
Arhgef16	chr4	151116599	151158174	-0.46973	18.4198	7.84132	1	8	199.027	206
Prdm16	chr4	151158674	151487921	-0.46973	16.8714	12.4226	1	13	199.027	206
B230104I21Rik	chr4	151158674	151487428	-0.46973	17.4285	5.94393	1	6	199.027	206
Gm13133	chr4	151158674	151449589	-0.46973	17.4043	9.90736	1	10	199.027	206
Gm13134	chr4	151158674	151487921	-0.46973	16.8714	12.4226	1	13	199.027	206
Prdm16os	chr4	151488421	151496906	-0.46973	17.2516	1.93529	1	2	199.027	206
Gm27202	chr4	151496287	151506476	-0.46973	17.3827	1.93413	1	2	199.027	206
Gm13110	chr4	151496958	151516916	-0.46973	17.5534	1.97249	1	2	199.027	206
Actrt2	chr4	151517416	151692220	-0.46973	17.6186	1.97075	1	2	199.027	206
MGP_FVBNJ_G0006512	chr4	151692720	151705400	-0.46973	20.3632	2.92527	1	3	199.027	206
Ttc34	chr4	151692720	151741708	-0.46973	18.9785	5.88066	1	6	199.027	206
Gm13112	chr4	151693701	151730543	-0.46973	18.3275	9.86448	1	10	199.027	206
Mmel1	chr4	151709912	151745297	-0.46973	18.5936	9.85526	1	10	199.027	206
Prxl2b	chr4	151714764	151773339	-0.46973	18.4233	10.7813	1	11	199.027	206
Tnfrsf14	chr4	151773839	151810392	-0.46973	20.1846	6.89425	1	7	199.027	206
Gm20421	chr4	151811045	151835973	-0.46973	16.1126	2.87387	1	3	199.027	206
Hes5	chr4	151811045	151835973	-0.46973	16.1126	2.87387	1	3	199.027	206
Pank4	chr4	151814245	151836036	-0.46973	14.9543	6.10366	1	7	199.027	206
Plch2	chr4	151838608	151925002	-0.371433	20.0116	14.8677	1	15	288.661	298
Gm10564	chr4	151839155	151925002	-0.371433	19.899	7.92572	1	8	288.661	298
Pex10	chr4	151925502	151945846	-0.371433	20.5522	5.87591	1	6	288.661	298
Rer1	chr4	151932368	151972299	-0.371433	18.6139	3.93215	1	4	288.661	298
Morn1	chr4	151946051	152016564	-0.371433	19.8285	8.91348	1	9	288.661	298
Ski	chr4	152017064	152119875	-0.371433	18.837	3.96741	1	4	288.661	298
Faap20	chr4	152120375	152236467	-0.371433	20.0418	10.7498	1	11	288.661	298
Prkcz	chr4	152130843	152259605	-0.371433	19.167	13.7332	1	14	288.661	298
Gm27200	chr4	152130843	152230874	-0.371433	19.2195	11.782	1	12	288.661	298
Gabrd	chr4	152260105	152299585	-0.371433	17.5717	3.9452	1	4	288.661	298
5830444B04Rik	chr4	152274196	152325341	-0.371433	15.8766	9.78001	1	10	288.661	298
Cfap74	chr4	152274196	152348633	-0.371433	16.6754	14.704	1	15	288.661	298
Tmem52	chr4	152347331	152368731	-0.371433	19.6181	4.88339	1	5	288.661	298
Gnb1	chr4	152369231	152471507	-0.371433	18.4136	11.8119	1	12	288.661	298
Gm13171	chr4	152369231	152400435	-0.371433	17.8003	5.90569	1	6	288.661	298
Nadk	chr4	152441813	152482184	-0.371433	18.0893	8.90081	1	9	288.661	298
Slc35e2	chr4	152482684	152511310	-0.371433	19.773	6.88952	1	7	288.661	298
Gm16023	chr4	152482684	152511310	-0.371433	19.773	6.88952	1	7	288.661	298
Cdk11b	chr4	152505868	152534640	-0.371433	20.6671	8.78881	1	9	288.661	298
Mmp23	chr4	152531911	152539239	-0.371433	20.1107	4.68665	1	5	288.661	298
Mib2	chr4	152535936	152576227	-0.371433	21.4264	9.60765	1	10	288.661	298
Fndc10	chr4	152576727	152617403	-0.371433	19.8829	1.9481	1	2	288.661	298
MGP_FVBNJ_G0036223	chr4	152576727	152617403	-0.371433	19.8829	1.9481	1	2	288.661	298
Ssu72	chr4	152587161	152624188	-0.371433	19.3729	7.64093	1	8	288.661	298
Gm22573	chr4	152587161	152615575	-0.371433	18.5793	4.79925	1	5	288.661	298
1500002C15Rik	chr4	152587161	152624188	-0.371433	19.3729	7.64093	1	8	288.661	298
Tmem240	chr4	152618324	152645272	-0.371433	19.8192	3.93401	1	4	288.661	298
Atad3a	chr4	152624686	152656752	-0.371433	19.6071	9.6398	1	10	288.661	298
Atad3aos	chr4	152645356	152663668	-0.371433	15.8337	5.0971	1	6	288.661	298
Vwa1	chr4	152645356	152672868	-0.371433	16.4538	6.0822	1	7	288.661	298
MGP_FVBNJ_G0006513	chr4	152655308	152672868	-0.371433	20.5208	2.95653	1	3	288.661	298
Tmem88b	chr4	152668715	152676312	-0.371433	28.5418	1.37766	1	2	288.661	298
MGP_FVBNJ_G0008719	chr4	152676186	152679780	-0.371433	27.2222	1.35786	1	2	288.661	298
Ankrd65	chr4	152677046	152691439	-0.371433	19.6398	2.89358	1	3	288.661	298
Mrpl20	chr4	152690668	152712751	-0.371433	20.7001	6.85834	1	7	288.661	298
Ccnl2	chr4	152700741	152720659	-0.371433	20.437	7.84184	1	8	288.661	298
Aurkaip1	chr4	152719199	152728973	-0.371433	22.1494	6.7029	1	7	288.661	298
Mxra8os	chr4	152728286	152731715	-0.371433	18.6714	4.86202	1	5	288.661	298
Mxra8	chr4	152728286	152747839	-0.371433	18.8407	8.70179	1	9	288.661	298
Dvl1	chr4	152735924	152757947	-0.371433	21.6397	9.73055	1	10	288.661	298
Tas1r3	chr4	152735924	152757947	-0.371433	21.6397	9.73055	1	10	288.661	298
Cptp	chr4	152753231	152779719	-0.371433	20.5139	3.9048	1	4	288.661	298
Ints11	chr4	152758052	152782237	-0.371433	19.8096	9.52654	1	10	288.661	298
Pusl1	chr4	152758052	152797547	-0.371433	21.0953	14.2716	1	15	288.661	298
Acap3	chr4	152782849	152819692	-0.371433	21.7752	9.70187	1	10	288.661	298
Ube2j2	chr4	152820192	152843642	-0.371433	19.8973	13.6271	1	14	288.661	298
C1qtnf12	chr4	152839346	152868168	-0.371433	20.6488	3.8807	1	4	288.661	298
B3galt6	chr4	152868668	152889368	-0.371433	21.1867	1.95667	1	2	288.661	298
Sdf4	chr4	152872031	152895776	-0.371433	21.1451	6.82232	1	7	288.661	298
Tnfrsf4	chr4	152893006	152902368	-0.371433	20.3098	3.88819	1	4	288.661	298
Gm37090	chr4	152898263	152903302	-0.371433	17.5468	2.80463	1	3	288.661	298
Gm16008	chr4	152898263	152930174	-0.371433	18.4768	10.5953	1	11	288.661	298
Gm25982	chr4	152901715	152911931	-0.371433	17.1778	2.80503	1	3	288.661	298
Tnfrsf18	chr4	152903870	152930174	-0.371433	18.8116	7.79071	1	8	288.661	298
Ttll10	chr4	152915113	152989858	-0.371433	20.0035	12.3381	1	13	288.661	298
Gm13648	chr4	152915186	152989858	-0.371433	19.97	11.3518	1	12	288.661	298
Mir429	chr4	152915186	152934314	-0.371433	20.4234	9.56096	1	10	288.661	298
Mir200a	chr4	152915186	152935074	-0.371433	19.9334	10.3679	1	11	288.661	298
Mir200b	chr4	152915186	152989858	-0.371433	19.97	11.3518	1	12	288.661	298
9430015G10Rik	chr4	152990358	153036885	-0.371433	19.8737	7.87389	1	8	288.661	298
Agrn	chr4	153037385	153070800	-0.371433	20.97	5.86945	1	6	288.661	298
AW011738	chr4	153077466	153092255	-0.371433	17.8641	1.9607	1	2	288.661	298
Perm1	chr4	153092755	153105386	-0.371433	21.2639	1.9239	1	2	288.661	298
Plekhn1	chr4	153098300	153111584	-0.371433	20.2828	2.92497	1	3	288.661	298
MGP_FVBNJ_G0029028	chr4	153105887	153124145	-0.371433	19.5919	2.84305	1	3	288.661	298
Mir7658	chr4	153105887	153124145	-0.371433	19.5919	2.84305	1	3	288.661	298
Noc2l	chr4	153112660	153132196	-0.371433	17.556	3.9425	1	4	288.661	298
Samd11	chr4	153112660	153132196	-0.371433	17.556	3.9425	1	4	288.661	298
Cdk6	chr5	117396	293530	0.212313	31.6127	7.46553	3	8	387.072	402
Gm17590	chr5	117396	247853	0.212313	32.2146	5.50069	3	6	387.072	402
Gm42435	chr5	117396	293530	0.212313	31.6127	7.46553	3	8	387.072	402
Fam133b	chr5	294030	337590	0.212313	28.0054	10.6383	3	11	387.072	402
Gm43017	chr5	294030	309775	0.212313	27.5589	5.9221	3	6	387.072	402
MGP_FVBNJ_G0036454	chr5	294030	316330	0.212313	27.7636	8.67595	3	9	387.072	402
1700109H08Rik	chr5	321997	349284	0.212313	27.9924	6.84823	3	7	387.072	402
Rbm48	chr5	321997	359346	0.212313	28.2871	15.6332	3	16	387.072	402
2510017J16Rik	chr5	337224	345370	0.212313	27.8886	3.87518	3	4	387.072	402
Pex1	chr5	337224	398784	0.212313	28.5477	22.801	3	24	387.072	402
Gm43825	chr5	349290	379047	0.212313	29.0746	11.4991	3	12	387.072	402
4833413G10Rik	chr5	349290	392706	0.212313	29.6953	13.1253	3	14	387.072	402
Gatad1	chr5	349290	425373	0.212313	28.6956	18.9339	3	20	387.072	402
Tmbim7	chr5	404269	557290	0.212313	27.0919	5.9494	3	6	387.072	402
MGP_FVBNJ_G0008724	chr5	404269	432075	0.212313	27.6258	1.9849	3	2	387.072	402
Ankib1	chr5	442803	596767	0.212313	26.3823	8.7892	3	9	387.072	402
MGP_FVBNJ_G0008725	chr5	442803	448033	0.212313	27.1673	3.9218	3	4	387.072	402
Gm43679	chr5	442803	596767	0.212313	26.3823	8.7892	3	9	387.072	402
Krit1	chr5	557548	635552	0.212313	26.644	14.5943	3	15	387.072	402
Lrrd1	chr5	557554	635552	0.212313	26.2208	10.7111	3	11	387.072	402
Akap9	chr5	701062	863943	0.212313	28.4388	20.3954	3	21	387.072	402
Wdr46-ps	chr5	701282	798767	0.212313	26.6109	7.83368	3	8	387.072	402
Gm43031	chr5	701282	864346	0.212313	28.8358	16.4215	3	17	387.072	402
Cyp51	chr5	701282	887265	0.212313	28.5012	20.3621	3	21	387.072	402
Mterf1b	chr5	978876	1153236	0.212313	33.7497	1.58873	3	2	387.072	402
Fzd1	chr5	1555955	1567708	0.212313	28.2363	1.92494	3	2	387.072	402
Gm15750	chr5	1566876	1586146	0.212313	27.7869	1.94914	3	2	387.072	402
Gm42744	chr5	1586646	1603538	0.212313	29.6958	1.88562	3	2	387.072	402
MGP_FVBNJ_G0008726	chr5	1603447	2081393	0.212313	27.7814	1.8971	3	2	387.072	402
Cdk14	chr5	1604374	2249802	0.212313	25.9982	30.8981	3	32	387.072	402
Gm43112	chr5	1604374	1633236	0.212313	24.7198	5.85094	3	6	387.072	402
Gm43113	chr5	1604374	1673471	0.212313	24.9561	6.84331	3	7	387.072	402
Gm43111	chr5	1604374	1690581	0.212313	25.2555	8.79517	3	9	387.072	402
MGP_FVBNJ_G0036610	chr5	1604374	1812942	0.212313	25.3425	15.237	3	16	387.072	402
Gm22897	chr5	1604374	1812942	0.212313	25.3425	15.237	3	16	387.072	402
Gm43623	chr5	1604374	1972772	0.212313	25.9887	20.0693	3	21	387.072	402
Gm10484	chr5	1604374	1999110	0.212313	25.9878	22.0277	3	23	387.072	402
Gm43727	chr5	1604374	2125333	0.212313	26.0344	28.912	3	30	387.072	402
Gm43728	chr5	1604374	2249802	0.212313	25.9932	29.9006	3	31	387.072	402
Pttg1ip2	chr5	2250302	2297909	0.212313	23.6481	3.9011	3	4	387.072	402
Cldn12	chr5	2298409	2366979	0.212313	25.0476	8.8432	3	9	387.072	402
Gtpbp10	chr5	2345061	2375189	0.212313	29.2009	11.6565	3	12	387.072	402
Gm30652	chr5	2374759	2384383	0.212313	34.3371	1.81337	3	2	387.072	402
Gm8773	chr5	2381230	2463355	0.212313	26.2102	1.97413	3	2	387.072	402
Cfap69	chr5	2386683	2493908	0.212313	25.2535	13.6675	3	14	387.072	402
Steap2	chr5	2463948	2498124	0.212313	24.9301	9.84701	3	10	387.072	402
Gm43219	chr5	2496187	2534778	0.212313	25.4925	1.96423	3	2	387.072	402
Steap1	chr5	2535278	2655989	0.212313	24.7725	2.82772	3	3	387.072	402
Gm42719	chr5	3139859	3187889	0.212313	21.2806	1.93967	3	2	387.072	402
Gm24686	chr5	3188389	3204921	0.212313	19.8931	0.982033	3	2	387.072	402
Gm40263	chr5	3192299	3244709	0.212313	25.8667	1.16502	3	2	387.072	402
Gm43324	chr5	3422292	3461684	0.212313	24.9108	1.91639	3	2	387.072	402
Gm5714	chr5	3522762	3542469	0.212313	24.7387	1.91629	3	2	387.072	402
Zfp804b	chr5	3542969	4157725	0.212313	22.9988	15.3857	3	16	387.072	402
Gm24525	chr5	3542969	3986960	0.212313	22.476	4.76288	3	5	387.072	402
Gm42598	chr5	3542969	4012676	0.212313	21.0272	6.6737	3	7	387.072	402
Gm42597	chr5	3542969	4027688	0.212313	21.2437	8.63179	3	9	387.072	402
Gm43841	chr5	3542969	4056078	0.212313	21.6644	10.5809	3	11	387.072	402
Tex47	chr5	3542969	4157725	0.212313	22.9988	15.3857	3	16	387.072	402
Gm4960	chr5	4158225	4169404	0.212313	23.2531	1.93645	3	2	387.072	402
Gm30835	chr5	4424593	4665042	0.212313	21.6509	5.58439	3	6	387.072	402
Gm8802	chr5	4424593	4617294	0.212313	22.5231	2.93527	3	3	387.072	402
MGP_FVBNJ_G0008727	chr5	4424593	4652680	0.212313	21.0084	4.59756	3	5	387.072	402
Gm43478	chr5	4424593	4665042	0.212313	21.6509	5.58439	3	6	387.072	402
Steap4	chr5	4689197	4745959	0.212313	24.8756	1.98234	3	2	387.072	402
Gm15731	chr5	4765078	4783284	0.212313	27.4853	2.8902	3	3	387.072	402
Sri	chr5	4765078	5097885	0.212313	29.3767	9.62593	3	10	387.072	402
Gm15730	chr5	4773926	4796733	0.212313	30.4153	2.87255	3	3	387.072	402
Adam22	chr5	4800033	5121946	0.212313	22.617	18.5905	3	20	387.072	402
4921509C19Rik	chr5	4800033	5098037	0.212313	22.0384	12.7987	3	14	387.072	402
Gm14151	chr5	4800033	5098037	0.212313	22.0384	12.7987	3	14	387.072	402
Gm23993	chr5	4800033	4985613	0.212313	21.9302	14.7061	3	16	387.072	402
Gm42490	chr5	4800033	5096345	0.212313	22.3958	16.641	3	18	387.072	402
Dbf4	chr5	5122446	5182424	0.212313	24.8509	7.87306	3	8	387.072	402
Slc25a40	chr5	5148803	5218176	0.212313	25.1572	9.83549	3	10	387.072	402
Rundc3b	chr5	5218676	5352958	0.212313	22.4077	3.95055	3	4	387.072	402
Gm42685	chr5	5218676	5352958	0.212313	22.4077	3.95055	3	4	387.072	402
Abcb1a	chr5	5370640	5455529	0.212313	26.0335	5.86541	3	6	387.072	402
Gm42684	chr5	5370640	5422621	0.212313	25.3229	2.96389	3	3	387.072	402
Gm5106	chr5	5474608	5568884	0.212313	24.5769	4.92494	3	5	387.072	402
Abcb1b	chr5	5474608	5594945	0.212313	25.6863	12.7099	3	13	387.072	402
7330423F06Rik	chr5	5500143	5556184	0.212313	26.0031	6.88017	3	7	387.072	402
Abcb4	chr5	5595445	5702992	0.212313	25.8484	6.89459	3	7	387.072	402
Crot	chr5	5671155	5705346	0.212313	25.828	4.73234	3	5	387.072	402
Gm37153	chr5	5671155	5705346	0.212313	25.828	4.73234	3	5	387.072	402
MGP_FVBNJ_G0009642	chr5	5671155	5705346	0.212313	25.828	4.73234	3	5	387.072	402
Gm15611	chr5	5704078	5724926	0.212313	26.2692	1.95432	3	2	387.072	402
Tmem243	chr5	5806158	5876190	0.212313	27.0775	20.7172	3	21	387.072	402
Dmtf1	chr5	5806158	5876190	0.212313	27.0775	20.7172	3	21	387.072	402
Gm24666	chr5	5876023	5896015	0.212313	23.7985	1.90143	3	2	387.072	402
Gm7332	chr5	5966125	5972202	0.212313	21.764	2.88693	3	3	387.072	402
Gm8503	chr5	5966125	5972202	0.212313	21.764	2.88693	3	3	387.072	402
Gm15734	chr5	5970401	6185264	0.212313	21.33	1.9416	3	2	387.072	402
Elapor2	chr5	5972297	6190888	0.212313	21.5646	12.3146	3	13	387.072	402
Gm15733	chr5	5972297	6083541	0.212313	21.4787	8.47023	3	9	387.072	402
Mir879	chr5	5972297	6120053	0.212313	21.1616	10.337	3	11	387.072	402
Grm3	chr5	6191388	6467915	0.212313	22.546	2.96574	3	3	387.072	402
Gm42455	chr5	6191388	6467915	0.212313	22.546	2.96574	3	3	387.072	402
Gm23312	chr5	6468415	6488474	0.212313	25.3201	1.85099	3	2	387.072	402
Gm35212	chr5	6488974	6523371	0.212313	29.944	1.91922	3	2	387.072	402
Gm42832	chr5	6679681	6774034	0.212313	21.5091	1.94939	3	2	387.072	402
Gm5715	chr5	6833527	6924093	0.212313	24.8346	1.95752	3	2	387.072	402
Gm31831	chr5	6956640	7062440	0.212313	27.8539	3.388	3	4	387.072	402
Gm6455	chr5	6956640	7062440	0.212313	27.8539	3.388	3	4	387.072	402
Gm42828	chr5	7399456	7437736	0.212313	23.2853	1.94381	3	2	387.072	402
Gm42834	chr5	7438236	7469482	0.212313	23.473	1.9247	3	2	387.072	402
Ppp2r2c	chr5	33655633	33754117	-0.252656	27.1558	4.22137	1	5	27.6949	27
Ppp2r2cos	chr5	33655633	33719129	-0.252656	43.0683	1.28807	1	2	27.6949	27
Gm42506	chr5	33655633	33719129	-0.252656	43.0683	1.28807	1	2	27.6949	27
Wfs1	chr5	33754617	33818230	-0.252656	23.6244	3.96944	1	4	27.6949	27
Jakmip1	chr5	33818730	33954921	-0.252656	20.5725	15.6999	1	16	27.6949	27
Gm26647	chr5	33818730	33876390	-0.252656	20.6229	5.94953	1	6	27.6949	27
MGP_FVBNJ_G0036457	chr5	33838433	33915369	-0.252656	20.0405	6.7951	1	7	27.6949	27
MGP_FVBNJ_G0001413	chr5	33955421	33974241	-0.252656	21.4465	1.96748	1	2	27.6949	27
MGP_FVBNJ_G0006554	chr5	33974741	33987274	-0.252656	17.8895	1.83665	1	2	27.6949	27
5730480H06Rik	chr5	45021541	45903905	0.292823	24.7119	2.99698	3	3	224.66	225
Kcnip4	chr5	45021541	46169170	0.292823	25.1533	31.0039	3	32	224.66	225
Gm43831	chr5	45021541	45903905	0.292823	24.7119	2.99698	3	3	224.66	225
Gm20700	chr5	45021541	45903905	0.292823	24.7119	2.99698	3	3	224.66	225
Gm43648	chr5	45021541	45903905	0.292823	24.7119	2.99698	3	3	224.66	225
Gm19031	chr5	45021541	45903905	0.292823	24.7119	2.99698	3	3	224.66	225
Gm43829	chr5	45021541	45903905	0.292823	24.7119	2.99698	3	3	224.66	225
Gm43319	chr5	45021541	45903905	0.292823	24.7119	2.99698	3	3	224.66	225
Gm42919	chr5	45021541	45903905	0.292823	24.7119	2.99698	3	3	224.66	225
Gm43320	chr5	45021541	45903905	0.292823	24.7119	2.99698	3	3	224.66	225
Gm10048	chr5	45021541	45568580	0.292823	25.5882	5.90789	3	6	224.66	225
Gm43318	chr5	45021541	45598717	0.292823	25.9294	7.86439	3	8	224.66	225
Gm43341	chr5	45021541	45618186	0.292823	25.4254	9.81675	3	10	224.66	225
C030015E24Rik	chr5	45021541	45629740	0.292823	25.6234	11.7634	3	12	224.66	225
Gm43317	chr5	45021541	45640592	0.292823	25.3547	12.7246	3	13	224.66	225
Gm43316	chr5	45021541	45643961	0.292823	25.4522	13.6768	3	14	224.66	225
Gm42766	chr5	45021541	45690177	0.292823	25.4121	14.6629	3	15	224.66	225
Gm43046	chr5	45021541	45696577	0.292823	25.7549	17.5891	3	18	224.66	225
Gm43047	chr5	45021541	45696577	0.292823	25.7549	17.5891	3	18	224.66	225
Gm42767	chr5	45021541	45707213	0.292823	25.7234	18.5601	3	19	224.66	225
Gm42768	chr5	45021541	45736359	0.292823	25.6921	19.5507	3	20	224.66	225
Gm42769	chr5	45021541	45749918	0.292823	25.4242	21.5053	3	22	224.66	225
